date,beef_avg_retail_price,beef_avg_wholesale_price,broiler farm_avg_retail_price,broiler farm_avg_wholesale_price,buffalo meat_avg_retail_price,buffalo meat_avg_wholesale_price,butter oil_avg_retail_price,butter oil_avg_wholesale_price,chicken_avg_retail_price,chicken_avg_wholesale_price,duck meat_avg_retail_price,duck meat_avg_wholesale_price,lamb (sheep meat)_avg_retail_price,lamb (sheep meat)_avg_wholesale_price,local_avg_retail_price,local_avg_wholesale_price,mutton (female)_avg_retail_price,mutton (female)_avg_wholesale_price,mutton (male)_avg_retail_price,mutton (male)_avg_wholesale_price,mutton_avg_retail_price,mutton_avg_wholesale_price
2013-01-01,280.0,,,,,,,,,,,,,,,,,,440.0,,,
2013-01-02,264.5,20552.0,,,260.0,,,,,,,,290.0,,,,348.5,19133.0,409.0,26453.0,,
2013-01-03,280.0,,,,,,,,,,,,,,,,,,440.0,,,
2013-01-04,,,,,,,,,,,,,,,,,,,,,,
2013-01-05,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,280.0,,,,,,,,,,,,,,,,,,440.0,,,
2013-01-07,280.0,,,,,,,,,,,,,,,,,,440.0,,,
2013-01-08,280.0,,,,,,,,,,,,,,,,,,440.0,,,
2013-01-09,263.5,20552.0,,,262.5,,,,,,,,290.0,,,,348.5,19133.0,409.5,26453.0,,
2013-01-10,280.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-11,,,,,,,,,,,,,,,,,,,,,,
2013-01-12,,,,,,,,,,,,,,,,,,,,,,
2013-01-13,280.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-14,280.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-15,280.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-16,262.0,20552.0,,,262.5,,,,,,,,290.0,,,,351.0,19133.0,404.5,26453.0,,
2013-01-17,280.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-18,,,,,,,,,,,,,,,,,,,,,,
2013-01-19,,,,,,,,,,,,,,,,,,,,,,
2013-01-20,280.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-21,280.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-22,280.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-23,260.5,24833.0,,,262.5,,,,,,,,290.0,,,,355.5,28500.0,392.5,39500.0,,
2013-01-24,275.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-25,,,,,,,,,,,,,,,,,,,,,,
2013-01-26,,,,,,,,,,,,,,,,,,,,,,
2013-01-27,275.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-28,275.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-01-29,275.0,,,,,,,,,,,,,,,,,,455.0,,,
2013-01-30,261.5,25625.0,,,262.5,,,,,,,,290.0,,,,356.5,28500.0,399.0,39500.0,,
2013-01-31,275.0,,,,,,,,,,,,,,,,,,455.0,,,
2013-02-01,,,,,,,,,,,,,,,,,,,,,,
2013-02-02,,,,,,,,,,,,,,,,,,,,,,
2013-02-03,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,275.0,,,,,,,,,,,,,,,,,,460.0,,,
2013-02-05,275.0,,,,,,,,,,,,,,,,,,460.0,,,
2013-02-06,262.5,25625.0,,,262.5,25000.0,,,,,,,290.0,,,,347.5,34333.0,405.0,38667.0,,
2013-02-07,275.0,,,,,,,,,,,,,,,,,,460.0,,,
2013-02-08,,,,,,,,,,,,,,,,,,,,,,
2013-02-09,,,,,,,,,,,,,,,,,,,,,,
2013-02-10,275.0,,,,,,,,,,,,,,,,,,460.0,,,
2013-02-11,275.0,,,,,,,,,,,,,,,,,,455.0,,,
2013-02-12,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,261.5,25625.0,,,262.5,25000.0,,,,,,,290.0,,,,351.0,34333.0,402.0,38667.0,,
2013-02-14,275.0,,,,,,,,,,,,,,,,,,460.0,,,
2013-02-15,,,,,,,,,,,,,,,,,,,,,,
2013-02-16,,,,,,,,,,,,,,,,,,,,,,
2013-02-17,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-02-19,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-02-20,265.0,18693.0,,,,,,,,,,,290.0,,,,347.5,19113.0,403.0,26467.0,,
2013-02-21,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,,,,,,,,,,,,,,,,,,,,,,
2013-02-23,,,,,,,,,,,,,,,,,,,,,,
2013-02-24,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-02-25,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-02-27,262.5,18693.0,,,,,,,,,,,,,,,348.0,19113.0,411.0,26467.0,,
2013-02-28,270.0,,,,,,,,,,,,290.0,,,,335.0,,427.5,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,
2013-03-02,,,,,,,,,,,,,,,,,,,,,,
2013-03-03,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-03-04,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-03-05,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,265.5,20654.0,,,,25000.0,,,,,,,,,,,352.5,22447.0,412.0,30680.0,,
2013-03-07,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-03-08,,,,,,,,,,,,,,,,,,,,,,
2013-03-09,,,,,,,,,,,,,,,,,,,,,,
2013-03-10,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-03-13,263.5,20654.0,,,,25000.0,,,,,,,,,,,351.5,23710.0,401.0,31350.0,,
2013-03-14,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,,,,,,,,,,,,,,,,,,,,,,
2013-03-16,,,,,,,,,,,,,,,,,,,,,,
2013-03-17,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-03-20,266.0,20654.0,,,,25000.0,,,,,,,,,,,347.0,23710.0,408.0,31350.0,,
2013-03-21,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,,,,,,,,,,,,,,,,,,,,,,
2013-03-23,,,,,,,,,,,,,,,,,,,,,,
2013-03-24,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,262.5,19318.0,,,,25000.0,,,,,,,,,,,350.0,22447.0,405.5,31350.0,,
2013-03-28,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,,,,,,,,,,,,,,,,,,,,,
2013-03-30,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,265.0,20654.0,,,,25000.0,,,,,,,,,,,347.5,23710.0,402.5,31350.0,,
2013-04-04,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,,,,,,,,,,,,,,,,,,,,,,
2013-04-06,,,,,,,,,,,,,,,,,,,,,,
2013-04-07,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-04-08,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-04-09,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-04-10,267.0,20654.0,,,,25000.0,,,,,,,,,,,349.5,23710.0,411.0,31350.0,,
2013-04-11,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,,,,,,,,,,,,,,,,,,,,,,
2013-04-13,,,,,,,,,,,,,,,,,,,,,,
2013-04-14,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,263.5,20454.0,,,,25000.0,,,,,,,,,,,351.5,23710.0,404.0,31350.0,,
2013-04-18,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,,,,,,,,,,,,,,,,,,,,,,
2013-04-20,,,,,,,,,,,,,,,,,,,,,,
2013-04-21,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-04-22,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-04-23,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-04-24,263.0,20454.0,,,,25000.0,,,,,,,,,,,348.5,23710.0,405.0,31350.0,,
2013-04-25,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-04-26,,,,,,,,,,,,,,,,,,,,,,
2013-04-27,,,,,,,,,,,,,,,,,,,,,,
2013-04-28,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-04-29,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-04-30,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-01,270.0,,,,,,,,,,,,,,,,346.5,,414.0,,,
2013-05-02,263.0,17090.0,,,,25000.0,,,,,,,,,,,351.0,22447.0,420.0,28800.0,,
2013-05-03,,,,,,,,,,,,,,,,,,,,,,
2013-05-04,,,,,,,,,,,,,,,,,,,,,,
2013-05-05,277.5,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-06,277.5,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-07,277.5,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-08,265.0,25500.0,,,,25000.0,,,,,,,290.0,,,,351.5,31500.0,409.0,41667.0,,
2013-05-09,277.5,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-10,,,,,,,,,,,,,,,,,,,,,,
2013-05-11,,,,,,,,,,,,,,,,,,,,,,
2013-05-12,277.5,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-13,277.5,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-14,277.5,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-15,266.5,20554.0,,,,,,,,,,,290.0,,,,356.0,23460.0,407.0,31350.0,,
2013-05-16,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,,,,,,,,,,,,,,,,,,,,,,
2013-05-18,,,,,,,,,,,,,,,,,,,,,,
2013-05-19,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-22,267.0,25500.0,,,,,,,,,,,290.0,,,,358.0,31500.0,408.5,41667.0,,
2013-05-23,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,,,,,,,,,,,,,,,,,,,,,,
2013-05-25,,,,,,,,,,,,,,,,,,,,,,
2013-05-26,275.0,,,,,,,,,,,,,,,,,,465.0,,,
2013-05-27,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,267.0,25667.0,,,,,,,,,,,290.0,,,,351.5,31500.0,419.0,43000.0,,
2013-05-30,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,
2013-06-02,275.0,,,,,,,,,,,,,,,,,,450.0,,,
2013-06-03,268.0,,,,,,,,,,,,,,,,,,455.0,,,
2013-06-04,268.0,,,,,,,,,,,,,,,,,,455.0,,,
2013-06-05,268.0,21628.0,,,,260.0,,,,,,,290.0,,,,353.0,23710.0,433.0,35076.0,,
2013-06-06,275.0,260.0,,,,,,,,,,,,,,,390.0,370.0,455.0,410.0,,
2013-06-07,,,,,,,,,,,,,,,,,,,,,,
2013-06-08,,,,,,,,,,,,,,,,,,,,,,
2013-06-09,275.0,25500.0,,,,,,,,,,,,,,,380.0,,441.5,,,
2013-06-10,275.0,25500.0,,,,,,,,,,,,,,,380.0,,441.5,,,
2013-06-11,275.0,25500.0,,,,,,,,,,,,,,,380.0,,437.5,,,
2013-06-12,268.0,16100.0,,,,260.0,,,,,,,290.0,,,,350.5,15920.0,420.5,21037.0,,
2013-06-13,272.0,25500.0,,,,,,,,,,,,,,,380.0,,439.0,,,
2013-06-14,,,,,,,,,,,,,,,,,,,,,,
2013-06-15,,,,,,,,,,,,,,,,,,,,,,
2013-06-16,271.0,25750.0,,,,,,,275.0,26000.0,,,,,,,380.0,,439.0,,,
2013-06-17,271.0,25500.0,,,,,,,,,,,,,,,380.0,,434.0,,,
2013-06-18,272.0,25500.0,,,,,,,,,,,,,,,380.0,,434.0,,,
2013-06-19,269.5,16072.0,,,250.0,12380.0,,,295.0,26000.0,,,290.0,,,,369.0,13770.0,421.0,24348.0,,
2013-06-20,281.5,26500.0,,,250.0,24500.0,,,,,,,,,,,390.0,,470.0,44000.0,,
2013-06-21,,,,,,,,,,,,,,,,,,,,,,
2013-06-22,,,,,,,,,,,,,,,,,,,,,,
2013-06-23,271.5,26250.0,,,250.0,24500.0,,,,,,,,,,,380.0,,437.0,44000.0,,
2013-06-24,274.0,26250.0,,,250.0,24500.0,,,,,,,,,,,380.0,,454.0,44000.0,,
2013-06-25,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,267.5,15616.0,,,256.5,24500.0,,,,,,,290.0,,,,367.0,16012.0,415.0,24251.0,,
2013-06-27,275.0,26250.0,,,250.0,24500.0,,,,,,,,,,,380.0,,440.0,44000.0,,
2013-06-28,,,,,,,,,,,,,,,,,,,,,,
2013-06-29,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,272.0,26250.0,,,250.0,24500.0,,,,,,,,,,,380.0,,439.5,44000.0,,
2013-07-01,272.0,26250.0,,,250.0,24500.0,,,,,,,,,,,380.0,,439.5,44000.0,,
2013-07-02,272.0,26250.0,,,250.0,24500.0,,,,,,,,,,,380.0,,439.5,44000.0,,
2013-07-03,268.0,19783.0,,,255.5,24500.0,,,295.0,26000.0,,,,,,,382.5,22146.0,420.5,32813.0,,
2013-07-04,273.0,26250.0,,,250.0,24500.0,,,,,,,,,,,380.0,,434.5,44000.0,,
2013-07-05,,,,,,,,,,,,,,,,,,,,,,
2013-07-06,,,,,,,,,,,,,,,,,,,,,,
2013-07-07,270.0,25500.0,,,250.0,24500.0,,,,,,,,,,,375.0,,436.0,42000.0,,
2013-07-08,270.0,25500.0,,,250.0,24500.0,,,,,,,,,,,375.0,,436.0,42000.0,,
2013-07-09,270.0,25333.0,,,250.0,24500.0,,,,,,,,,,,375.0,,437.0,42000.0,,
2013-07-10,267.5,22181.0,,,266.5,,,,295.0,26000.0,,,,,,,379.5,22453.0,430.0,35080.0,,
2013-07-11,271.5,16753.0,,,270.0,,,,,,,,,,,,375.0,370.0,437.5,20210.0,,
2013-07-12,,,,,,,,,,,,,,,,,,,,,,
2013-07-13,,,,,,,,,,,,,,,,,,,,,,
2013-07-14,270.0,25000.0,,,250.0,,,,,,,,,,,,375.0,,437.5,40000.0,,
2013-07-15,270.0,25000.0,,,250.0,,,,,,,,,,,,375.0,,437.5,40000.0,,
2013-07-16,270.5,25000.0,,,250.0,,,,,,,,,,,,375.0,,441.0,20200.0,,
2013-07-17,270.0,19566.0,,,256.5,,,,,,,,,,,,380.5,16943.0,430.0,25523.0,,
2013-07-18,272.0,25000.0,,,250.0,,,,,,,,,,,,370.0,,439.5,20200.0,,
2013-07-19,,,,,,,,,,,,,,,,,,,,,,
2013-07-20,,,,,,,,,,,,,,,,,,,,,,
2013-07-21,270.0,25000.0,,,250.0,,,,,,,,,,,,370.0,,435.5,20200.0,,
2013-07-22,268.0,16753.0,,,250.0,,,,,,,,,,,,378.0,420.0,435.5,13593.0,,
2013-07-23,272.0,25000.0,,,250.0,,,,,,,,,,,,370.0,,439.5,20200.0,,
2013-07-24,268.0,19566.0,,,255.5,,,,,,,,,,,,379.0,16955.0,423.5,25455.0,,
2013-07-25,270.0,25000.0,,,250.0,,,,,,,,,,,,367.5,,434.0,20200.0,,
2013-07-26,,,,,,,,,,,,,,,,,,,,,,
2013-07-27,,,,,,,,,,,,,,,,,,,,,,
2013-07-28,267.5,25000.0,,,250.0,,,,,,,,,,,,358.0,,428.5,20200.0,,
2013-07-29,267.5,25000.0,,,250.0,,,,,,,,,,,,358.0,,428.5,20200.0,,
2013-07-30,270.0,25000.0,,,250.0,,,,,,,,,,,,366.5,,433.0,20200.0,,
2013-07-31,267.5,26000.0,,,255.5,,,,285.0,26000.0,,,,,,,366.0,33500.0,423.0,33900.0,,
2013-08-01,269.0,16753.0,,,250.0,,,,,,,,,,,,375.0,420.0,433.0,13593.0,,
2013-08-02,,,,,,,,,,,,,,,,,,,,,,
2013-08-03,,,,,,,,,,,,,,,,,,,,,,
2013-08-04,267.5,25000.0,,,250.0,,,,,,,,,,,,357.0,,427.5,20200.0,,
2013-08-05,268.5,25000.0,,,250.0,,,,,,,,,,,,357.0,,427.5,20200.0,,
2013-08-06,255.0,,,,,,,,,,,,,,,,,,415.0,,,
2013-08-07,270.5,22823.0,,,256.0,,,,,,,,,,,,370.0,22807.0,421.0,34697.0,,
2013-08-08,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,,,,,,,,,,,,,,,,,,,,,,
2013-08-10,,,,,,,,,,,,,,,,,,,,,,
2013-08-11,271.0,26000.0,,,250.0,,,,,,,,,,,,366.0,,433.0,40000.0,,
2013-08-12,272.0,26000.0,,,250.0,,,,,,,,,,,,366.0,,434.0,39000.0,,
2013-08-13,271.0,25500.0,,,250.0,,,,,,,,,,,,366.0,,433.5,39000.0,,
2013-08-14,271.5,22681.0,,,256.0,,,,,,,,,,,,372.0,22813.0,427.0,34411.0,,
2013-08-15,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,,,,,,,,,,,,,,,,,,,,,,
2013-08-17,,,,,,,,,,,,,,,,,,,,,,
2013-08-18,270.0,25500.0,,,250.0,,,,,,,,,,,,364.0,,429.0,39000.0,,
2013-08-19,270.0,25500.0,,,,,,,,,,,,,,,364.0,,425.0,38500.0,,
2013-08-20,270.0,25500.0,,,250.0,,,,,,,,,,,,364.0,,432.5,38500.0,,
2013-08-21,268.5,21794.0,,,250.0,,,,,,,,,,,,374.5,22813.0,418.5,31650.0,,
2013-08-22,270.0,25500.0,,,250.0,,,,,,,,,,,,362.0,,429.5,38500.0,,
2013-08-23,,,,,,,,,,,,,,,,,,,,,,
2013-08-24,,,,,,,,,,,,,,,,,,,,,,
2013-08-25,269.0,25500.0,,,250.0,,,,,,,,,,,,362.0,,425.5,38500.0,,
2013-08-26,272.0,25500.0,,,,,,,,,,,,,,,360.0,,424.5,38500.0,,
2013-08-27,269.0,25000.0,,,250.0,,,,,,,,,,,,362.0,,425.5,38000.0,,
2013-08-28,270.5,25750.0,,,267.5,,,,,,,,,,,,372.5,35000.0,413.0,43000.0,,
2013-08-29,269.0,22395.0,,,250.0,,,,295.0,26000.0,,,,,,,375.5,16220.0,415.0,32400.0,,
2013-08-30,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,268.0,25250.0,,,250.0,,,,,,,,,,,,362.0,,428.0,38000.0,,
2013-09-02,268.0,25250.0,,,250.0,,,,,,,,,,,,362.0,,428.0,38000.0,,
2013-09-03,267.0,25250.0,,,250.0,,,,,,,,,,,,362.0,,424.0,38000.0,,
2013-09-04,269.5,26167.0,,,259.0,,,,,,,,,,,,371.5,35000.0,421.5,39833.0,,
2013-09-05,268.0,25250.0,,,250.0,,,,,,,,,,,,362.0,,428.0,38000.0,,
2013-09-06,,,,,,,,,,,,,,,,,,,,,,
2013-09-07,,,,,,,,,,,,,,,,,,,,,,
2013-09-08,268.0,25250.0,,,250.0,,,,,,,,,,,,362.0,,428.0,38000.0,,
2013-09-09,268.0,25250.0,,,250.0,,,,,,,,,,,,362.0,,428.5,38000.0,,
2013-09-10,267.5,25250.0,,,250.0,,,,,,,,,,,,362.0,,424.0,38000.0,,
2013-09-11,268.5,22466.0,,,259.0,,,,,,,,,,,,371.5,23480.0,423.0,34343.0,,
2013-09-12,266.5,25250.0,,,250.0,,,,,,,,,,,,362.0,,424.0,38000.0,,
2013-09-13,,,,,,,,,,,,,,,,,,,,,,
2013-09-14,,,,,,,,,,,,,,,,,,,,,,
2013-09-15,266.5,25250.0,,,250.0,,,,,,,,,,,,362.0,,424.0,38000.0,,
2013-09-16,267.5,25250.0,,,250.0,,,,,,,,,,,,362.0,,428.0,38000.0,,
2013-09-17,267.5,25250.0,,,250.0,,,,,,,,,,,,362.0,,429.0,38000.0,,
2013-09-18,268.0,21627.0,,,259.0,,,,,,,,,,,,369.0,16220.0,419.0,32400.0,,
2013-09-19,267.5,25250.0,,,250.0,,,,,,,,,,,,362.0,,429.0,38000.0,,
2013-09-20,,,,,,,,,,,,,,,,,,,,,,
2013-09-21,,,,,,,,,,,,,,,,,,,,,,
2013-09-22,266.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,429.0,38000.0,,
2013-09-23,266.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,429.0,38000.0,,
2013-09-24,267.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,433.0,38000.0,,
2013-09-25,268.0,22466.0,,,259.0,,,,,,,,,,,,368.0,23480.0,423.5,34343.0,,
2013-09-26,266.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,429.0,38000.0,,
2013-09-27,,,,,,,,,,,,,,,,,,,,,,
2013-09-28,,,,,,,,,,,,,,,,,,,,,,
2013-09-29,265.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,425.0,38000.0,,
2013-09-30,265.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,425.0,38000.0,,
2013-10-01,265.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,425.0,38000.0,,
2013-10-02,268.0,25875.0,,,259.0,,,,,,,,,,,,369.0,35000.0,416.5,38500.0,,
2013-10-03,265.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,425.0,38000.0,,
2013-10-04,,,,,,,,,,,,,,,,,,,,,,
2013-10-05,,,,,,,,,,,,,,,,,,,,,,
2013-10-06,266.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,429.0,38000.0,,
2013-10-07,265.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,425.0,38000.0,,
2013-10-08,265.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,425.0,38000.0,,
2013-10-09,267.5,22537.0,,,259.0,,,,,,,,,,,,374.5,23480.0,415.0,34343.0,,
2013-10-10,267.0,25250.0,,,250.0,,,,,,,,,,,,364.0,,429.0,38000.0,,
2013-10-11,,,,,,,,,,,,,,,,,,,,,,
2013-10-12,,,,,,,,,,,,,,,,,,,,,,
2013-10-13,263.5,20752.0,,,259.0,,,,,,,,,,,,366.0,16220.0,399.0,28880.0,,
2013-10-14,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,287.5,,,,,,,,,,,,,,,,445.0,,416.5,,,
2013-10-17,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,,,,,,,,,,,,,,,,,,,,,,
2013-10-19,,,,,,,,,,,,,,,,,,,,,,
2013-10-20,262.5,25500.0,,,250.0,,,,,,,,,,,,350.0,,414.5,39000.0,,
2013-10-21,263.0,25500.0,,,250.0,,,,,,,,,,,,350.0,,418.5,39000.0,,
2013-10-22,267.0,25500.0,,,250.0,,,,,,,,,,,,368.0,,430.5,39000.0,,
2013-10-23,267.5,21877.0,,,259.0,,,,,,,,,,,,372.0,23147.0,421.0,34629.0,,
2013-10-24,268.0,25500.0,,,250.0,,,,,,,,,,,,368.0,,436.5,39000.0,,
2013-10-25,,,,,,,,,,,,,,,,,,,,,,
2013-10-26,,,,,,,,,,,,,,,,,,,,,,
2013-10-27,269.0,25500.0,,,250.0,,,,,,,,,,,,368.0,,442.0,39000.0,,
2013-10-28,269.0,25500.0,,,250.0,,,,,,,,,,,,368.0,,442.0,39000.0,,
2013-10-29,265.0,25500.0,,,250.0,,,,,,,,,,,,387.5,,429.5,39000.0,,
2013-10-30,267.5,21710.0,,,259.0,,,,,,,,310.0,,,,370.0,23147.0,423.0,34629.0,,
2013-10-31,266.0,25500.0,,,250.0,,,,,,,,,,,,362.0,,432.5,39000.0,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,
2013-11-02,,,,,,,,,,,,,,,,,,,,,,
2013-11-03,262.5,25500.0,,,250.0,,,,,,,,,,,,362.0,,428.0,39000.0,,
2013-11-04,262.5,25500.0,,,250.0,,,,,,,,,,,,362.0,,428.0,39000.0,,
2013-11-05,260.5,24000.0,,,250.0,,,,,,,,,,,,362.0,,433.0,40000.0,,
2013-11-06,265.0,21460.0,,,251.5,,,,,,,,,,,,374.5,23147.0,416.5,34233.0,,
2013-11-07,264.5,25500.0,,,250.0,,,,,,,,,,,,365.0,,431.5,39000.0,,
2013-11-08,,,,,,,,,,,,,,,,,,,,,,
2013-11-09,,,,,,,,,,,,,,,,,,,,,,
2013-11-10,264.5,25500.0,,,250.0,,,,,,,,,,,,365.0,,424.0,39000.0,,
2013-11-11,264.0,25500.0,,,250.0,,,,,,,,,,,,365.0,,432.5,39000.0,,
2013-11-12,265.5,25500.0,,,250.0,,,,,,,,,,,,365.0,,436.5,39000.0,,
2013-11-13,267.5,21627.0,,,251.5,,,,,,,,,,,,372.5,23147.0,418.0,32233.0,,
2013-11-14,265.0,25500.0,,,250.0,,,,,,,,,,,,365.0,,432.5,39000.0,,
2013-11-15,,,,,,,,,,,,,,,,,,,,,,
2013-11-16,,,,,,,,,,,,,,,,,,,,,,
2013-11-17,266.5,25500.0,,,250.0,,,,,,,,,,,,365.0,,425.5,39000.0,,
2013-11-18,266.5,25500.0,,,250.0,,,,,,,,,,,,365.0,,432.0,39000.0,,
2013-11-19,266.5,25500.0,,,250.0,,,,,,,,,,,,365.0,,435.5,39000.0,,
2013-11-20,265.0,22251.0,,,251.5,,,,,,,,,,,,376.0,23147.0,420.0,34771.0,,
2013-11-21,265.5,25500.0,,,250.0,,,,,,,,,,,,365.0,,433.5,39000.0,,
2013-11-22,,,,,,,,,,,,,,,,,,,,,,
2013-11-23,,,,,,,,,,,,,,,,,,,,,,
2013-11-24,275.5,30500.0,,,250.0,,,,,,,,,,,,365.0,27000.0,417.5,39000.0,,
2013-11-25,275.5,30500.0,,,250.0,,,,,,,,,,,,365.0,27000.0,417.5,40000.0,,
2013-11-26,276.0,30500.0,,,250.0,,,,,,,,,,,,365.0,27000.0,417.5,40000.0,,
2013-11-27,271.0,22952.0,,,250.0,,,,,,,,310.0,,,,375.0,19813.0,415.0,27100.0,,
2013-11-28,275.5,30500.0,,,250.0,,,,,,,,,,,,365.0,27000.0,422.0,40000.0,,
2013-11-29,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,276.0,30500.0,,,250.0,,,,,,,,,,,,365.0,27000.0,417.5,40000.0,,
2013-12-02,265.0,25500.0,,,250.0,,,,,,,,,,,,365.0,37000.0,428.5,40000.0,,
2013-12-03,264.0,25500.0,,,250.0,,,,,,,,,,,,365.0,37000.0,424.5,40000.0,,
2013-12-04,264.5,21960.0,,,251.5,,,,,,,,310.0,,,,371.5,29110.0,413.5,27100.0,,
2013-12-05,265.5,25500.0,,,250.0,,,,,,,,,,,,365.0,37000.0,432.0,40000.0,,
2013-12-06,,,,,,,,,,,,,,,,,,,,,,
2013-12-07,,,,,,,,,,,,,,,,,,,,,,
2013-12-08,265.5,25500.0,,,250.0,,,,,,,,310.0,,,,366.5,37000.0,432.0,40000.0,,
2013-12-09,264.5,25500.0,,,250.0,,,,,,,,310.0,,,,366.5,37000.0,432.0,40000.0,,
