date,broiler chicken_avg_retail_price,broiler chicken_avg_wholesale_price,farm-raised duck - big_avg_retail_price,farm-raised duck - big_avg_wholesale_price,farm-raised hen_avg_retail_price,farm-raised hen_avg_wholesale_price,local duck - big (above 900 gm)_avg_retail_price,local duck - big (above 900 gm)_avg_wholesale_price,local duck - medium (700-850 gm)_avg_retail_price,local duck - medium (700-850 gm)_avg_wholesale_price,local duck - small (500-600 gm)_avg_retail_price,local duck - small (500-600 gm)_avg_wholesale_price,local hen - big (above 900 gm)_avg_retail_price,local hen - big (above 900 gm)_avg_wholesale_price,local hen - medium (700-850 gm)_avg_retail_price,local hen - medium (700-850 gm)_avg_wholesale_price,local hen - small (500-650 gm)_avg_retail_price,local hen - small (500-650 gm)_avg_wholesale_price,sonali chicken_avg_retail_price,sonali chicken_avg_wholesale_price
2016-02-19,,,,,,,,,,,,,,,,,,,,
2016-02-20,,,,,,,,,,,,,,,,,,,,
2016-02-21,,,,,150.0,14000.0,,,,,,,,,,,,,,
2016-02-22,,,,,138.5,12855.0,300.0,,287.5,,270.0,,304.0,28283.0,296.0,75940.0,308.0,29200.0,,
2016-02-23,,,,,139.5,12870.0,300.0,,287.5,,270.0,,307.0,28300.0,294.5,107733.0,304.5,29833.0,,
2016-02-24,,,,,140.0,13225.0,300.0,,287.5,,270.0,,300.0,28314.0,295.0,68200.0,301.5,29250.0,,
2016-02-25,,,,,140.5,13008.0,300.0,,287.5,,270.0,,300.0,28533.0,293.0,76440.0,301.0,29700.0,,
2016-02-26,,,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,165.0,15500.0,,,,,,,,,,,,,,
2016-02-28,,,,,141.5,13458.0,300.0,,287.5,,270.0,,299.5,28243.0,298.0,68117.0,308.0,29167.0,,
2016-02-29,,,,,142.5,13620.0,300.0,,287.5,,270.0,,300.0,28200.0,296.5,76040.0,303.5,29300.0,,
2016-03-01,,,,,143.5,13622.0,300.0,,287.5,,270.0,,304.0,28050.0,296.5,107400.0,305.5,29500.0,,
2016-03-02,,,,,143.5,13680.0,300.0,,287.5,,270.0,,295.0,28200.0,292.5,76040.0,301.0,29300.0,,
2016-03-03,,,,,142.5,13530.0,300.0,,287.5,,270.0,,299.5,28200.0,296.5,76140.0,303.5,29400.0,,
2016-03-04,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,,,,,,,,,,,,,,,
2016-03-06,,,,,141.0,13520.0,300.0,,287.5,,270.0,,301.5,28200.0,299.0,76140.0,302.5,29400.0,,
2016-03-07,,,,,141.0,13500.0,300.0,,287.5,,270.0,,296.5,28117.0,300.5,76140.0,302.5,29400.0,,
2016-03-08,,,,,140.0,13467.0,290.0,,265.0,,230.0,,300.5,28140.0,299.5,88175.0,303.5,29750.0,,
2016-03-09,,,,,140.5,13283.0,290.0,,265.0,,230.0,,307.5,28333.0,302.0,148000.0,311.5,31000.0,,
2016-03-10,,,,,141.0,13320.0,290.0,,265.0,,230.0,,301.5,28500.0,301.0,76700.0,307.0,29900.0,,
2016-03-11,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,,,,,,,,,,,,,,,
2016-03-13,,,,,139.0,12788.0,290.0,,265.0,,230.0,,308.0,28500.0,304.5,108500.0,311.5,30500.0,,
2016-03-14,,,,,140.5,13283.0,290.0,,265.0,,230.0,,307.5,28333.0,304.5,148000.0,313.5,31000.0,,
2016-03-15,,,,,140.0,13025.0,267.5,23000.0,265.0,,230.0,,299.5,28429.0,298.5,68917.0,312.5,30250.0,,
2016-03-16,,,,,141.5,13300.0,267.5,23000.0,265.0,,230.0,,301.0,28250.0,302.5,108667.0,313.5,31333.0,,
2016-03-17,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,,,,,,,,,,,,,,,
2016-03-20,,,,,188.5,13218.0,267.5,23000.0,265.0,,230.0,,299.5,28500.0,301.5,69000.0,308.5,30333.0,,
2016-03-21,,,,,141.5,13563.0,267.5,23000.0,265.0,,230.0,,301.5,28300.0,303.0,88625.0,312.5,30625.0,,
2016-03-22,,,,,144.0,13340.0,290.0,,265.0,,230.0,,305.0,28800.0,305.5,88050.0,311.5,31067.0,,
2016-03-23,,,,,211.0,13700.0,290.0,,265.0,,230.0,,311.0,28740.0,315.0,88800.0,309.0,30300.0,,
2016-03-24,,,,,145.5,13763.0,291.5,23000.0,287.5,,270.0,,304.0,28783.0,314.5,77140.0,319.5,30740.0,,
2016-03-25,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,494.0,14600.0,,,,,,,310.0,29000.0,305.0,29500.0,300.0,29500.0,,
2016-03-27,,,,,144.5,13442.0,291.5,23000.0,287.5,,270.0,,307.5,28525.0,311.0,69200.0,321.5,30533.0,,
2016-03-28,,,,,206.0,13843.0,290.0,,265.0,,230.0,,312.0,28140.0,309.5,108900.0,321.5,30900.0,,
2016-03-29,,,,,187.5,13533.0,291.5,23000.0,265.0,,270.0,,303.0,28000.0,307.0,68667.0,316.0,29833.0,,
2016-03-30,,,,,214.5,14013.0,290.0,,265.0,,230.0,,304.0,28240.0,302.0,89175.0,315.0,30675.0,,
2016-03-31,,,,,147.0,13930.0,291.5,23000.0,287.5,,270.0,,302.0,28386.0,306.5,77240.0,320.5,30840.0,,
2016-04-01,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,147.5,13700.0,,,,,,,310.0,29000.0,305.0,29500.0,300.0,29500.0,,
2016-04-03,,,,,146.0,13530.0,291.5,23000.0,287.5,,270.0,,305.5,28814.0,315.0,69283.0,319.5,30617.0,,
2016-04-04,,,,,146.5,13891.0,300.0,,265.0,,270.0,,310.0,28400.0,309.5,69033.0,317.5,30033.0,,
2016-04-05,,,,,146.0,13558.0,291.5,23000.0,265.0,,270.0,,306.5,28400.0,311.0,69117.0,321.5,30450.0,,
2016-04-06,,,,,145.0,13409.0,291.5,23000.0,287.5,,270.0,,307.0,28522.0,310.5,63529.0,320.0,30386.0,,
2016-04-07,,,,,148.5,14060.0,290.0,,265.0,,230.0,,310.0,28675.0,318.0,108900.0,321.5,30900.0,,
2016-04-08,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,,,,,,,,,,,,,,,
2016-04-10,,,,,143.0,13380.0,291.5,11930.0,287.5,,270.0,,306.5,28957.0,317.5,69367.0,322.5,30700.0,,
2016-04-11,,,,,145.5,13700.0,300.0,860.0,287.5,,270.0,,308.0,28967.0,314.5,77360.0,317.0,30580.0,,
2016-04-12,,,,,147.5,13900.0,292.5,23000.0,310.0,,310.0,,302.5,29100.0,312.5,29875.0,313.5,30375.0,,
2016-04-13,,,,,146.0,13838.0,310.0,,310.0,,310.0,,316.0,30133.0,307.0,31950.0,561.0,32100.0,,
2016-04-14,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,147.0,13667.0,310.0,,310.0,,310.0,,320.5,30300.0,309.0,32200.0,664.5,32350.0,,
2016-04-19,,,,,148.0,13700.0,292.5,23000.0,310.0,,310.0,,316.0,30114.0,311.0,31760.0,611.0,32280.0,,
2016-04-20,,,,,149.5,14175.0,310.0,,310.0,,310.0,,319.5,30100.0,355.0,31640.0,666.5,32750.0,,
2016-04-21,,,,,146.5,13600.0,,,,,,,323.0,30283.0,311.5,32175.0,666.5,32500.0,,
2016-04-22,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,148.5,14186.0,310.0,,310.0,,310.0,,320.5,29840.0,314.5,31050.0,325.5,31500.0,,
2016-04-25,,,,,148.0,13710.0,292.5,23000.0,310.0,,310.0,,324.0,30886.0,317.5,32117.0,574.5,32667.0,,
2016-04-26,,,,,148.5,14143.0,,,,,,,330.5,31040.0,314.5,32675.0,670.5,33000.0,,
2016-04-27,,,,,144.5,13625.0,,,,,,,328.0,31040.0,308.0,32675.0,751.5,33000.0,,
2016-04-28,,,,,152.0,14286.0,292.5,23000.0,310.0,,310.0,,324.0,31533.0,324.5,31950.0,574.5,32500.0,,
2016-04-29,,,,,,,,,,,,,,,,,,,,
2016-04-30,,,,,,,,,,,,,,,,,,,,
2016-05-01,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,147.5,13986.0,310.0,,310.0,,310.0,,333.0,31200.0,318.5,32540.0,616.0,32800.0,,
2016-05-03,,,,,148.5,13929.0,310.0,,310.0,,310.0,,336.5,31450.0,321.5,32840.0,620.0,33100.0,,
2016-05-04,,,,,144.5,13363.0,335.0,,335.0,,335.0,,328.5,30600.0,314.5,32100.0,667.5,32000.0,,
2016-05-05,,,,,147.5,13844.0,305.0,23000.0,335.0,,335.0,,325.5,30743.0,319.0,31957.0,576.5,32500.0,,
2016-05-06,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,143.5,13233.0,,,,,,,328.0,30550.0,316.5,32400.0,335.0,33000.0,,
2016-05-09,,,,,145.5,13157.0,275.0,23000.0,,,,,321.5,30600.0,313.0,32375.0,671.5,32750.0,,
2016-05-10,,,,,146.0,13700.0,,,,,,,350.0,31400.0,305.0,34350.0,1190.0,35000.0,,
2016-05-11,,,,,148.5,14050.0,,,,,,,345.0,33200.0,345.0,33200.0,350.0,35000.0,,
2016-05-12,,,,,147.0,13700.0,,,,,,,344.0,30400.0,325.5,32600.0,347.5,33500.0,,
2016-05-13,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,,148.0,13850.0,,,,,,,347.5,32333.0,316.0,35750.0,909.5,36750.0,,
2016-05-16,,,,,147.5,11950.0,345.0,,345.0,,345.0,,334.0,32000.0,317.0,33500.0,613.5,33900.0,,
2016-05-17,,,,,150.0,13617.0,345.0,,345.0,,345.0,,343.5,32200.0,325.5,34125.0,684.5,34625.0,,
2016-05-18,,,,,153.5,14075.0,345.0,,345.0,,345.0,,334.5,31667.0,322.5,32700.0,532.5,33100.0,,
2016-05-19,,,,,154.5,14400.0,345.0,,345.0,,345.0,,344.5,32000.0,338.5,33100.0,349.5,33500.0,,
2016-05-20,,,,,,,,,,,,,,,,,,,,
2016-05-21,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,155.5,15325.0,,,,,,,329.0,32000.0,342.0,34125.0,327.0,33500.0,,
2016-05-23,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,157.5,14733.0,,,,,,,335.0,31667.0,340.0,33625.0,338.0,33100.0,,
2016-05-25,,,,,161.0,15317.0,,,,,,,324.5,30600.0,324.5,32167.0,327.5,31875.0,,
2016-05-26,,,,,158.0,15029.0,,,,,,,322.5,30400.0,322.5,31833.0,320.5,31625.0,,
2016-05-27,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,156.5,14914.0,,,,,,,328.5,30750.0,321.5,32750.0,332.5,32167.0,,
2016-05-30,,,,,161.0,15271.0,,,,,,,315.0,30400.0,314.0,31833.0,335.5,31625.0,,
2016-05-31,,,,,163.0,15450.0,275.0,23000.0,,,,,296.5,29250.0,302.0,30000.0,325.0,30667.0,,
2016-06-01,,,,,162.5,15433.0,,,,,,,291.5,29667.0,331.5,32667.0,299.0,30000.0,,
2016-06-02,,,,,158.0,14778.0,310.0,23000.0,345.0,,345.0,,310.0,30400.0,341.0,32400.0,330.5,31200.0,,
2016-06-03,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,122.5,,,,,,,,,,,,,,,
2016-06-05,,,,,158.5,15183.0,365.0,,365.0,,365.0,,327.0,31600.0,351.0,33500.0,335.0,32100.0,,
2016-06-06,,,,,164.0,15519.0,320.0,23000.0,365.0,,365.0,,324.0,31167.0,350.0,32917.0,340.0,32083.0,,
2016-06-07,,,,,160.0,14929.0,275.0,23000.0,,,,,329.0,31250.0,341.5,31875.0,347.5,32625.0,,
2016-06-08,,,,,160.0,14417.0,254.0,23000.0,,,,,332.5,31000.0,343.0,31875.0,346.5,32100.0,,
2016-06-09,,,,,159.0,15000.0,,,,,,,336.5,31500.0,353.0,33875.0,350.0,32125.0,,
2016-06-10,,,,,,,,,,,,,,,,,,,,
2016-06-11,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,164.5,15533.0,,,,,,,326.5,30625.0,343.0,33000.0,324.0,31250.0,,
2016-06-13,,,,,159.0,14925.0,275.0,23000.0,,,,,319.0,30375.0,343.0,32400.0,337.5,31750.0,,
2016-06-14,,,,,165.0,15317.0,275.0,23000.0,,,,,323.0,30300.0,331.5,31000.0,330.0,31400.0,,
2016-06-15,,,,,155.0,14750.0,,,,,,,345.0,31750.0,345.0,32000.0,334.0,32500.0,,
2016-06-16,,,,,161.5,14840.0,275.0,23000.0,,,,,348.0,32500.0,355.0,33000.0,367.0,33667.0,,
2016-06-17,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,15000.0,159.0,14900.0,275.0,23000.0,,,,,332.0,31300.0,349.0,33400.0,338.5,32200.0,,
2016-06-20,,,,15000.0,157.5,15100.0,292.5,23000.0,310.0,,310.0,,331.5,30750.0,349.0,33000.0,337.0,31250.0,,
2016-06-21,,,,15000.0,162.0,15040.0,275.0,23000.0,,,,,356.5,33000.0,383.0,36167.0,343.0,34167.0,,
2016-06-22,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,15000.0,159.0,15125.0,292.5,23000.0,310.0,,310.0,,336.0,32200.0,355.0,34300.0,334.0,33100.0,,
2016-06-24,,,,,175.0,15400.0,,,,,,,385.0,35000.0,385.0,35500.0,385.0,36500.0,,
2016-06-25,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,150.0,14338.0,275.0,23000.0,,,,,336.5,31250.0,356.5,33625.0,349.0,32125.0,,
2016-06-27,,,,15000.0,156.0,14883.0,292.5,23000.0,310.0,,310.0,,340.0,32333.0,366.5,35333.0,342.5,33000.0,,
2016-06-28,,,,15000.0,157.5,14700.0,275.0,23000.0,,,,,336.5,32000.0,350.0,33500.0,342.0,33125.0,,
2016-06-29,,,,,150.5,13950.0,292.5,23000.0,310.0,,310.0,,324.0,30750.0,344.0,33000.0,342.5,31250.0,,
2016-06-30,,,,,152.5,14238.0,292.5,23000.0,310.0,,310.0,,340.0,31600.0,356.0,33500.0,351.5,32300.0,,
2016-07-01,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,,,,,,,,,,,,,,,,,
2016-07-10,,,,15000.0,152.0,14575.0,335.0,,335.0,,335.0,,320.0,31000.0,340.0,33667.0,312.0,31000.0,,
2016-07-11,,,,15000.0,155.0,15440.0,335.0,,335.0,,335.0,,323.5,31333.0,327.5,32500.0,316.0,31667.0,,
2016-07-12,,,,15000.0,154.5,14314.0,300.0,23000.0,325.0,,325.0,,343.5,32333.0,370.0,35333.0,332.5,33000.0,,
2016-07-13,,,,,151.5,18367.0,292.5,23000.0,310.0,,310.0,,345.0,32333.0,362.5,34000.0,346.5,33000.0,,
2016-07-14,,,,,155.0,14840.0,275.0,23000.0,,,,,342.5,32000.0,382.5,36500.0,345.5,33000.0,,
2016-07-15,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,155.0,15720.0,275.0,23000.0,,,,,342.5,32000.0,382.5,36500.0,356.0,33000.0,,
2016-07-17,,,,,152.0,14829.0,275.0,23000.0,,,,,342.5,32000.0,382.5,36500.0,345.5,33000.0,,
2016-07-18,,,,,150.5,14025.0,310.0,,310.0,,310.0,,327.5,30250.0,325.0,30500.0,328.5,30250.0,,
2016-07-19,,,,,147.0,14280.0,292.5,23000.0,310.0,,310.0,,340.0,32500.0,363.5,34667.0,343.5,33500.0,,
2016-07-20,,,,,141.5,32383.0,292.5,23000.0,310.0,,310.0,,331.5,31333.0,351.5,33667.0,340.0,32000.0,,
2016-07-21,,,,,143.5,36360.0,292.5,23000.0,310.0,,310.0,,331.5,31333.0,342.5,32500.0,340.0,32000.0,,
2016-07-22,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,140.0,36320.0,275.0,23000.0,,,,,342.5,32000.0,372.5,35500.0,344.5,33000.0,,
2016-07-25,,,,,136.0,31600.0,275.0,23000.0,,,,,336.0,32000.0,364.0,35500.0,342.0,33000.0,,
2016-07-26,,,,,140.5,13250.0,275.0,23000.0,,,,,349.0,34000.0,361.5,35000.0,379.0,36000.0,,
2016-07-27,,,,,134.5,12333.0,275.0,23000.0,,,,,320.0,30000.0,352.5,34500.0,337.5,33000.0,,
2016-07-28,,,,,135.5,12800.0,275.0,23000.0,,,,,327.5,30000.0,351.0,34500.0,339.0,33000.0,,
2016-07-29,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,
2016-07-31,,,,,135.0,12775.0,,,,,,,326.5,30000.0,349.0,34000.0,329.0,30000.0,,
2016-08-01,,,,,137.0,11867.0,275.0,23000.0,,,,,330.0,30000.0,355.0,35000.0,350.5,36000.0,,
2016-08-02,,,,,137.5,12700.0,275.0,23000.0,,,,,330.0,30000.0,352.5,34500.0,350.5,36000.0,,
2016-08-03,,,,,137.5,12500.0,275.0,23000.0,,,,,330.0,30000.0,352.5,34500.0,390.0,36000.0,,
2016-08-04,,,,,134.5,11750.0,275.0,23000.0,,,,,330.0,30000.0,352.5,34500.0,350.5,36000.0,,
2016-08-05,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,133.5,12333.0,282.5,23000.0,290.0,,290.0,,312.5,29000.0,333.5,32333.0,342.5,32000.0,,
2016-08-08,,,,,134.0,12700.0,282.5,23000.0,290.0,,290.0,,320.0,29500.0,332.5,32000.0,350.0,32500.0,,
2016-08-09,,,,,135.0,12000.0,282.5,23000.0,290.0,,290.0,,320.0,29500.0,338.5,32667.0,350.0,32500.0,,
2016-08-10,,,,,138.0,13025.0,282.5,23000.0,290.0,,290.0,,320.0,30000.0,336.5,33000.0,336.5,33000.0,,
2016-08-11,,,,,137.0,12275.0,275.0,23000.0,,,,,330.0,30000.0,350.0,34500.0,347.5,36000.0,,
2016-08-12,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,,135.0,12500.0,275.0,23000.0,,,,,330.0,30000.0,355.0,35000.0,390.0,36000.0,,
2016-08-15,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,135.0,12500.0,275.0,23000.0,,,,,330.0,30000.0,355.0,35000.0,390.0,36000.0,,
2016-08-17,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,132.5,11250.0,275.0,23000.0,,,,,330.0,30000.0,355.0,35000.0,390.0,36000.0,,
2016-08-19,,,,,,,,,,,,,,,,,,,,
2016-08-20,,,,,,,,,,,,,,,,,,,,
2016-08-21,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,132.5,11250.0,275.0,23000.0,,,,,330.0,30000.0,355.0,35000.0,390.0,36000.0,,
2016-08-23,,,,,135.0,12500.0,275.0,23000.0,,,,,330.0,30000.0,355.0,35000.0,390.0,36000.0,,
2016-08-24,,,,,127.5,11750.0,,,,,,,,,377.5,36000.0,430.0,40000.0,,
2016-08-25,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,127.5,12500.0,,,,,,,,,355.0,34000.0,,,,
2016-09-06,,,,,127.5,12500.0,,,,,,,,,355.0,34000.0,,,,
2016-09-07,,,,,122.5,12500.0,,,,,,,,,355.0,34000.0,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,
2016-09-10,,,,,,,,,,,,,,,,,,,,
2016-09-11,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,,122.5,11500.0,,,,,,,,,355.0,34000.0,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,,,,,,,,,,,,,,,,,
2016-09-21,,,,,,16000.0,,,,,,,,,,,,,,
2016-09-22,,,,,117.5,11000.0,,,,,,,,,330.0,33000.0,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,117.5,13500.0,,,,,,,,,330.0,33000.0,,,,
2016-09-25,,,,,,16000.0,,,,,,,,,,,,,,
2016-09-26,,,,,117.5,11000.0,,,,,,,,,330.0,33000.0,,,,
2016-09-27,,,,,,11000.0,,,,,,,,,,,,,,
2016-09-28,,,,,117.5,11000.0,,,,,,,,,330.0,32000.0,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,117.5,11000.0,,,,,,,,,330.0,32000.0,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,117.5,11000.0,,,,,,,,,330.0,32000.0,,,,
2016-10-05,,,,,,11000.0,,,,,,,,,,,,,,
2016-10-06,,,,,,11000.0,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,127.5,12000.0,,,,,,,,,330.0,32000.0,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,127.5,11500.0,,,,,,,,,330.0,32000.0,,,,
2016-10-17,,,,,,11000.0,,,,,,,,,,,,,,
2016-10-18,,,,,127.5,12000.0,,,,,,,,,330.0,32000.0,,,,
2016-10-19,,,,,,11000.0,,,,,,,,,,,,,,
2016-10-20,,,,,127.5,11500.0,,,,,,,,,330.0,32000.0,,,,
2016-10-21,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,127.5,12000.0,,,,,,,,,330.0,32000.0,,,,
2016-10-24,,,,,,11000.0,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,11000.0,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,,132.5,12500.0,,,,,,,,,330.0,32000.0,,,,
2016-10-31,,,,,132.5,11750.0,,,,,,,,,330.0,32000.0,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,147.5,15000.0,,,,,,,300.0,27500.0,335.0,27500.0,,27500.0,,
2016-12-26,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,,,132.5,12200.0,,,,,,,,,285.0,26000.0,,,,
2017-01-02,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,,,,,,,
