date,butter oil_avg_retail_price,butter oil_avg_wholesale_price,coconut  oil (imported) - superior quality_avg_retail_price,coconut  oil (imported) - superior quality_avg_wholesale_price,coconut oil (imported) - ordinary_avg_retail_price,coconut oil (imported) - ordinary_avg_wholesale_price,coconut oil (local)_avg_retail_price,coconut oil (local)_avg_wholesale_price,ground nut oil_avg_retail_price,ground nut oil_avg_wholesale_price,mustard oil (imported)_avg_retail_price,mustard oil (imported)_avg_wholesale_price,mustard oil (local) - ordinary_avg_retail_price,mustard oil (local) - ordinary_avg_wholesale_price,mustard oil (local) - superior quality_avg_retail_price,mustard oil (local) - superior quality_avg_wholesale_price,palm oil_avg_retail_price,palm oil_avg_wholesale_price,sesame oil(till)_avg_retail_price,sesame oil(till)_avg_wholesale_price,soyabin oil (1 lit bottle)_avg_retail_price,soyabin oil (1 lit bottle)_avg_wholesale_price,soyabin oil (5 liter bottle)_avg_retail_price,soyabin oil (5 liter bottle)_avg_wholesale_price,soybean oil(loose)_avg_retail_price,soybean oil(loose)_avg_wholesale_price,sunflower_avg_retail_price,sunflower_avg_wholesale_price,vegetable ghee_avg_retail_price,vegetable ghee_avg_wholesale_price
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,,,390.0,36000.0,247.5,23000.0,268.0,26500.0,,,,,239.0,22873.0,215.5,20600.0,128.5,12453.0,,,,,,,169.5,16519.0,,,165.5,15546.0
2022-10-03,,,390.0,36000.0,247.5,23000.0,268.0,26500.0,,,,,239.0,22873.0,215.5,20600.0,128.0,12384.0,,,,,,,169.5,16496.0,,,165.5,15546.0
2022-10-04,,,390.0,36000.0,247.5,23000.0,268.0,26500.0,,,,,235.5,22721.0,215.5,20600.0,127.5,12308.0,,,,,,,168.5,16408.0,,,165.0,15479.0
2022-10-05,,,,,250.0,22000.0,,,,,,,225.0,21500.0,,,122.0,11000.0,,,,,,,167.5,15800.0,,,159.0,15000.0
2022-10-06,,,390.0,36000.0,247.5,23000.0,268.0,26500.0,,,,,235.5,22721.0,214.5,20550.0,126.0,12115.0,,,,,,,166.0,16198.0,,,165.0,15479.0
2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,,,390.0,36000.0,250.0,22000.0,291.5,29000.0,,,,,236.5,22838.0,216.5,20786.0,125.5,12118.0,,,,,,,166.0,16108.0,,,165.0,15479.0
2022-10-11,,,390.0,36000.0,250.0,22000.0,291.5,29000.0,,,,,235.5,22721.0,216.5,20786.0,125.0,12066.0,,,,,,,165.0,16081.0,,,165.0,15479.0
2022-10-12,,,390.0,36000.0,247.5,23000.0,268.0,26500.0,,,,,235.5,22721.0,216.0,20722.0,126.5,12224.0,,,,,,,165.0,16133.0,,,160.5,15000.0
2022-10-13,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,238.0,22707.0,215.5,20500.0,124.5,12025.0,,,,,,,165.0,16069.0,,,160.5,15000.0
2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,233.5,22436.0,215.0,20500.0,123.5,11874.0,,,,,,,165.0,16027.0,,,160.5,15000.0
2022-10-17,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,235.0,22473.0,213.5,20167.0,124.0,11867.0,,,,,,,164.0,15992.0,,,160.5,15000.0
2022-10-18,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,235.0,22473.0,213.5,20167.0,123.0,11873.0,,,,,,,164.0,15977.0,,,160.5,15000.0
2022-10-19,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,235.0,22473.0,213.5,20133.0,122.0,11862.0,,,,,,,164.0,16042.0,,,160.5,15000.0
2022-10-20,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,235.0,22473.0,213.5,20133.0,123.0,11865.0,,,,,,,164.0,15983.0,,,160.5,15000.0
2022-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,,,,,127.5,11800.0,,,,,,,162.5,15400.0,,,,
2022-10-23,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,234.5,22400.0,213.5,20150.0,123.5,11926.0,,,,,,,165.0,16148.0,,,161.5,15067.0
2022-10-24,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,234.5,22400.0,213.5,20150.0,124.0,11963.0,,,,,,,165.5,16163.0,,,160.5,14900.0
2022-10-25,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,234.5,22400.0,213.5,20150.0,124.0,11987.0,,,,,,,165.5,16212.0,,,160.5,14900.0
2022-10-26,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,233.5,22357.0,213.5,20150.0,124.5,12018.0,,,,,,,166.0,16217.0,,,157.0,14796.0
2022-10-27,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,233.5,22357.0,213.5,20150.0,124.5,11997.0,,,,,,,166.5,16262.0,,,157.0,14796.0
2022-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,234.5,22400.0,213.5,20150.0,124.0,11985.0,,,,,,,166.0,16207.0,,,157.0,14796.0
2022-10-31,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,234.5,22400.0,213.0,20150.0,123.5,11959.0,,,,,,,166.5,16280.0,,,157.0,14796.0
2022-11-01,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,234.5,22400.0,213.0,20150.0,123.5,11973.0,,,,,,,166.0,16252.0,,,157.0,14796.0
2022-11-02,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,234.0,22387.0,213.0,20250.0,124.5,12036.0,,,,,,,166.5,16284.0,,,160.5,14860.0
2022-11-03,,,390.0,36000.0,247.5,23000.0,265.0,26000.0,,,,,233.5,22271.0,209.0,19786.0,124.5,12098.0,,,,,,,167.0,16318.0,,,161.5,14894.0
2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,,,390.0,36000.0,270.0,24500.0,276.5,27000.0,,,,,233.0,22343.0,213.0,20250.0,126.5,12280.0,,,,,,,169.0,16573.0,,,161.5,14894.0
2022-11-07,,,390.0,36000.0,270.0,24500.0,276.5,27000.0,,,,,234.0,22387.0,213.5,20313.0,127.0,12276.0,,,,,,,169.0,16587.0,,,161.5,14894.0
2022-11-08,,,390.0,36000.0,270.0,24500.0,276.5,27000.0,,,,,235.0,22513.0,213.5,20313.0,127.0,12294.0,,,,,,,170.0,16462.0,,,161.5,14894.0
2022-11-09,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.0,22479.0,216.0,20438.0,127.5,12351.0,,,,,,,170.0,16500.0,,,160.5,14860.0
2022-11-10,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,233.0,22264.0,216.0,20438.0,127.5,12327.0,,,,,,,170.0,16629.0,,,160.5,14860.0
2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22513.0,217.0,20563.0,127.5,12373.0,,,,,,,172.0,16829.0,,,160.5,14860.0
2022-11-14,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22513.0,217.0,20563.0,127.5,12382.0,,,,,,,172.0,16823.0,,,160.5,14860.0
2022-11-15,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.0,22264.0,213.5,20286.0,127.5,12368.0,,,,,,,173.0,16921.0,,,160.5,14860.0
2022-11-16,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,233.0,22208.0,213.5,20214.0,127.5,12410.0,,,,,,,174.0,16968.0,,,160.5,15000.0
2022-11-17,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.0,22264.0,213.5,20214.0,127.5,12385.0,,,,,,,174.0,17026.0,,,160.5,15000.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.0,22336.0,217.0,20563.0,127.5,12409.0,,,,,,,175.0,17128.0,,,160.5,15000.0
2022-11-21,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22413.0,219.0,20753.0,128.5,12450.0,,,,,,,176.0,17271.0,,,160.5,15000.0
2022-11-22,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.0,22480.0,219.0,20753.0,128.0,12435.0,,,,,,,176.0,17222.0,,,160.5,15000.0
2022-11-23,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.5,22460.0,218.5,20808.0,128.0,12428.0,,,,,,,176.0,17186.0,,,159.0,15000.0
2022-11-24,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22421.0,218.5,20808.0,128.5,12451.0,,,,,,,176.0,17200.0,,,159.0,15000.0
2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.5,22460.0,218.5,20808.0,128.5,12475.0,,,,,,,176.0,17196.0,,,159.0,14967.0
2022-11-28,,,390.0,36000.0,250.0,22000.0,300.0,29500.0,,,,,236.0,22350.0,215.0,20472.0,128.5,12436.0,,,,,,,175.5,17141.0,,,159.0,14967.0
2022-11-29,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22300.0,215.0,20472.0,127.5,12408.0,,,,,,,176.0,17172.0,,,159.0,14967.0
2022-11-30,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22300.0,216.5,20534.0,127.5,12347.0,,,,,,,175.0,17160.0,,,159.0,15083.0
2022-12-01,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,233.5,22146.0,219.5,20864.0,126.5,12308.0,,,,,,,175.0,17151.0,,,159.0,15083.0
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,164.5,16000.0,,,,
2022-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.5,22460.0,219.5,20864.0,126.5,11981.0,,,,,,,175.0,17098.0,,,159.0,15083.0
2022-12-05,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.5,22460.0,219.5,20864.0,126.5,11994.0,,,,,,,175.0,17103.0,,,159.0,15083.0
2022-12-06,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.5,22460.0,219.5,20864.0,125.5,11960.0,,,,,,,175.0,17096.0,,,159.0,15083.0
2022-12-07,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,218.5,20808.0,125.5,11939.0,,,,,,,174.0,17035.0,,,159.0,15083.0
2022-12-08,,,390.0,36000.0,290.0,26000.0,270.0,25000.0,,,,,237.5,22515.0,225.5,21539.0,125.5,12133.0,,,,,,,174.0,17019.0,,,159.0,15083.0
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,218.5,20808.0,124.5,12058.0,,,,,,,174.0,16976.0,,,159.0,15083.0
2022-12-12,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,218.5,20808.0,124.5,12043.0,,,,,,,174.0,17000.0,,,159.0,15083.0
2022-12-13,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,238.0,22621.0,216.5,20586.0,124.5,12010.0,,,,,,,174.0,16928.0,,,159.0,15083.0
2022-12-14,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,238.0,22621.0,218.5,20659.0,124.5,11986.0,,,,,,,173.0,16894.0,,,159.0,15083.0
2022-12-15,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,218.5,20659.0,123.5,11951.0,,,,,,,172.5,16843.0,,,159.0,15083.0
2022-12-16,,,,,,,,,,,,,227.5,22200.0,,,125.5,12200.0,,,,,,,175.5,16975.0,,,,
2022-12-17,,,,,,,,,,,,,,,,,114.5,11000.0,,,,,,,164.5,15900.0,,,159.0,15300.0
2022-12-18,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,218.5,20659.0,124.5,11934.0,,,,,,,172.0,16800.0,,,159.0,15083.0
2022-12-19,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,218.5,20659.0,124.5,11988.0,,,,,,,172.0,16783.0,,,159.0,15083.0
2022-12-20,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22421.0,218.5,20659.0,122.5,11925.0,,,,,,,171.0,16753.0,,,159.0,15083.0
2022-12-21,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22421.0,218.5,20659.0,122.5,13981.0,,,,,,,170.5,16664.0,,,159.0,15083.0
2022-12-22,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22421.0,218.5,20659.0,122.5,11923.0,,,,,,,171.0,16686.0,,,159.0,15083.0
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,218.5,20659.0,123.5,11900.0,,,,,,,171.0,16675.0,,,159.0,15083.0
2022-12-27,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,217.0,20611.0,123.5,11888.0,,,,,,,171.0,16677.0,,,159.0,15083.0
2022-12-28,,,390.0,36000.0,250.0,22000.0,300.0,29500.0,,,,,237.5,22593.0,217.0,20754.0,123.5,11888.0,,,,,,,170.5,16645.0,,,159.0,15083.0
2022-12-29,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,217.0,20682.0,123.5,11917.0,,,,,,,171.0,16695.0,,,159.0,15083.0
2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22593.0,217.0,20682.0,122.5,11933.0,,,,,,,171.5,16752.0,,,158.5,14917.0
2023-01-02,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22457.0,217.0,20682.0,123.5,11971.0,,,,,,,171.5,16765.0,,,158.5,14850.0
2023-01-03,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22457.0,218.5,20754.0,123.0,11910.0,,,,,,,172.0,16768.0,,,158.5,14850.0
2023-01-04,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22660.0,217.0,20754.0,123.5,11922.0,,,,,,,172.0,16780.0,,,158.5,14850.0
2023-01-05,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22493.0,217.0,20754.0,123.5,11944.0,,,,,,,172.0,16793.0,,,158.5,14850.0
2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22660.0,217.0,20754.0,123.5,11937.0,,,,,,,172.0,16780.0,,,158.5,14850.0
2023-01-09,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22493.0,217.0,20754.0,123.5,11961.0,,,,,,,172.0,16786.0,,,158.5,14850.0
2023-01-10,,,390.0,36000.0,250.0,22000.0,300.0,29500.0,,,,,237.5,22660.0,217.0,20754.0,123.5,11943.0,,,,,,,171.5,16757.0,,,158.5,14850.0
2023-01-11,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22564.0,212.5,20213.0,123.0,11915.0,,,,,,,172.0,16760.0,,,158.5,14850.0
2023-01-12,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.5,22660.0,218.0,20754.0,123.5,11938.0,,,,,,,172.0,16776.0,,,158.5,14850.0
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,,,,,,,,,,,,,,,,,122.5,11600.0,,,,,,,171.0,16200.0,,,,
2023-01-15,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,238.0,22779.0,218.0,20754.0,123.5,11923.0,,,,,,,171.5,16753.0,,,158.5,14850.0
2023-01-16,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22493.0,218.0,20754.0,123.5,11945.0,,,,,,,171.5,16784.0,,,158.5,14850.0
2023-01-17,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,233.5,22279.0,218.0,20754.0,123.0,11913.0,,,,,,,171.0,16715.0,,,158.5,14850.0
2023-01-18,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,233.5,22327.0,212.5,20213.0,122.5,11886.0,,,,,,,171.0,16724.0,,,158.5,14983.0
2023-01-19,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,233.5,22327.0,212.5,20213.0,122.5,11858.0,,,,,,,171.0,16688.0,,,158.5,14983.0
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.0,22431.0,218.0,20754.0,123.5,11686.0,,,,,,,171.0,16721.0,,,158.5,14983.0
2023-01-23,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.0,22431.0,218.0,20754.0,123.5,11685.0,,,,,,,171.0,16714.0,,,158.5,14983.0
2023-01-24,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,233.5,22376.0,218.0,20754.0,123.0,11673.0,,,,,,,171.0,16687.0,,,158.5,14983.0
2023-01-25,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.5,22465.0,218.0,20754.0,123.5,11677.0,,,,,,,171.0,16689.0,,,155.5,14796.0
2023-01-26,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22465.0,217.0,20754.0,123.5,11677.0,,,,,,,171.0,16690.0,,,155.5,14796.0
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22612.0,215.0,20754.0,123.5,11932.0,,,,,,,171.0,16668.0,,,155.5,14796.0
2023-01-30,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22744.0,215.0,20754.0,123.5,11935.0,,,,,,,171.0,16666.0,,,155.5,14796.0
2023-01-31,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.0,22612.0,215.0,20754.0,123.5,11963.0,,,,,,,171.0,16631.0,,,155.5,14796.0
2023-02-01,,,,,290.0,26000.0,260.0,26500.0,,,,,235.0,22453.0,215.0,20754.0,123.5,11951.0,,,,,,,171.0,16657.0,,,155.5,14650.0
2023-02-02,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22706.0,215.0,20754.0,123.5,11951.0,,,,,,,171.0,16643.0,,,155.5,14663.0
2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22706.0,215.0,20754.0,123.5,11947.0,,,,,,,171.0,16644.0,,,155.5,14663.0
2023-02-06,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22761.0,215.0,20754.0,123.5,11963.0,,,,,,,171.0,16641.0,,,155.5,14663.0
2023-02-07,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22761.0,215.0,20754.0,123.5,11981.0,,,,,,,171.0,16658.0,,,155.5,14663.0
2023-02-08,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,237.5,22876.0,216.0,20534.0,123.5,11989.0,,,,,,,171.0,16664.0,,,159.0,14725.0
2023-02-09,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,232.0,22356.0,211.0,20039.0,123.5,11956.0,,,,,,,170.5,16604.0,,,158.5,14683.0
2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22725.0,216.0,20534.0,124.0,12001.0,,,,,,,171.0,16688.0,,,159.0,14750.0
2023-02-13,,,390.0,36000.0,290.0,26000.0,270.0,25000.0,,,,,236.5,22785.0,225.5,21900.0,124.5,12034.0,,,,,,,172.0,16719.0,,,159.0,14750.0
2023-02-14,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22753.0,216.0,20534.0,124.5,12049.0,,,,,,,171.0,16694.0,,,159.0,14750.0
2023-02-15,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22753.0,214.5,20472.0,125.0,12090.0,,,,,,,171.0,16698.0,,,159.0,14791.0
2023-02-16,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.0,22629.0,214.5,20472.0,125.0,12126.0,,,,,,,172.0,16741.0,,,159.0,14791.0
2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,236.0,22753.0,214.5,20472.0,125.5,12152.0,,,,,,,172.0,16744.0,,,159.0,14791.0
2023-02-20,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22679.0,207.5,19629.0,125.5,12175.0,,,,,,,172.0,16724.0,,,159.0,14791.0
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22686.0,215.0,20472.0,126.0,12187.0,,,,,,,172.0,16731.0,,,159.0,14791.0
2023-02-23,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22686.0,215.0,20472.0,126.0,12191.0,,,,,,,172.0,16767.0,,,159.0,14791.0
2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22686.0,215.0,20472.0,126.0,12209.0,,,,,,,172.0,16773.0,,,159.0,14791.0
2023-02-27,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22686.0,215.0,20472.0,126.5,12260.0,,,,,,,172.0,16773.0,,,159.0,14791.0
2023-02-28,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22686.0,215.0,20472.0,126.5,12289.0,,,,,,,172.0,16802.0,,,159.0,14791.0
2023-03-01,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22686.0,215.0,20534.0,127.0,12316.0,,,,,,,172.0,16819.0,,,159.0,14791.0
2023-03-02,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22686.0,215.0,20534.0,127.0,12318.0,,,,,,,172.0,16822.0,,,159.0,14791.0
2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.5,22686.0,215.0,20534.0,128.5,12433.0,,,,,,,172.0,16822.0,,,159.0,14791.0
2023-03-06,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22611.0,215.0,20534.0,128.5,12472.0,,,,,,,173.0,16830.0,,,159.0,14791.0
2023-03-07,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,234.0,22559.0,214.0,20347.0,128.5,12488.0,,,,,,,173.0,16838.0,,,159.0,14791.0
2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22611.0,214.0,20347.0,128.5,12492.0,,,,,,,173.0,16841.0,,,159.0,14791.0
2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22611.0,214.0,20347.0,129.5,12542.0,,,,,,,173.0,16846.0,,,159.0,14791.0
2023-03-13,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,235.0,22667.0,214.0,20284.0,129.5,12556.0,,,,,,,173.0,16846.0,,,159.0,14791.0
2023-03-14,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,230.5,22294.0,214.0,20222.0,129.5,12624.0,,,,,,,172.0,16823.0,,,159.0,14791.0
2023-03-15,,,390.0,36000.0,330.0,30000.0,276.5,27000.0,,,,,235.5,22824.0,214.0,20222.0,129.5,12595.0,,,,,,,172.0,16820.0,,,157.0,14838.0
2023-03-16,,,390.0,36000.0,290.0,26000.0,276.5,27000.0,,,,,233.5,22588.0,213.0,19968.0,129.5,12622.0,,,,,,,172.0,16785.0,,,156.0,14792.0
2023-03-17,,,,,,,,,,,,,250.0,23500.0,,,129.5,12550.0,,,,,,,170.0,16400.0,,,,
2023-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,,,390.0,36000.0,290.0,26000.0,280.0,26500.0,,,,,234.0,22594.0,224.0,21254.0,130.0,12631.0,,,,,,,172.0,16817.0,,,156.0,14792.0
2023-03-20,,,390.0,36000.0,250.0,22000.0,300.0,29500.0,,,,,233.5,22571.0,214.0,20222.0,129.5,12593.0,,,,,,,172.0,16770.0,,,156.0,14792.0
2023-03-21,,,390.0,36000.0,290.0,26000.0,283.5,28000.0,,,,,233.5,22571.0,214.0,20222.0,129.5,12585.0,,,,,,,172.0,16777.0,,,156.0,14858.0
2023-03-22,,,390.0,36000.0,302.5,27900.0,274.0,26800.0,,,,,233.5,22594.0,214.0,20222.0,129.5,12599.0,,,,,,,172.0,16753.0,,,156.0,14858.0
2023-03-23,,,390.0,36000.0,302.5,27900.0,274.0,26800.0,,,,,234.0,22644.0,214.0,20222.0,129.5,12578.0,,,,,,,171.0,16719.0,,,156.0,14858.0
2023-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
