date,Boro-Fine_min_wholesale_price,Boro-Fine_max_wholesale_price,Boro-Fine_unit,Soybean Oil(loose)_min_wholesale_price,Soybean Oil(loose)_max_wholesale_price,Soybean Oil(loose)_unit,Green Chili (Local)_min_wholesale_price,Green Chili (Local)_max_wholesale_price,Green Chili (Local)_unit,Cow Milk (liquid)_min_wholesale_price,Cow Milk (liquid)_max_wholesale_price,Cow Milk (liquid)_unit,Egg Farm-Red_min_wholesale_price,Egg Farm-Red_max_wholesale_price,Egg Farm-Red_unit,Potato (Local) - Old_min_wholesale_price,Potato (Local) - Old_max_wholesale_price,Potato (Local) - Old_unit
2022-03-20,3582.0,3582.0,Quintal,15135.0,15135.0,100 Liters,5748.0,5748.0,Quintal,,,,858.0,858.0,100 pieces,1786.0,1786.0,Quintal
2022-03-21,3582.0,3582.0,Quintal,15273.0,15273.0,100 Liters,5781.0,5781.0,Quintal,,,,854.0,854.0,100 pieces,2025.0,2025.0,Quintal
2022-03-22,3582.0,3582.0,Quintal,15222.0,15222.0,100 Liters,5669.0,5669.0,Quintal,,,,851.0,851.0,100 pieces,2038.0,2038.0,Quintal
2022-03-23,3582.0,3582.0,Quintal,15087.0,15087.0,100 Liters,5320.0,5320.0,Quintal,,,,847.0,847.0,100 pieces,2019.0,2019.0,Quintal
2022-03-24,3582.0,3582.0,Quintal,15058.0,15058.0,100 Liters,5173.0,5173.0,Quintal,,,,843.0,843.0,100 pieces,1807.0,1807.0,Quintal
2022-03-26,,,,14670.0,14670.0,100 Liters,6000.0,6000.0,Quintal,,,,800.0,800.0,100 pieces,1800.0,1800.0,Quintal
2022-03-27,3582.0,3582.0,Quintal,14902.0,14902.0,100 Liters,4990.0,4990.0,Quintal,,,,830.0,830.0,100 pieces,2114.0,2114.0,Quintal
2022-03-28,3582.0,3582.0,Quintal,14872.0,14872.0,100 Liters,4938.0,4938.0,Quintal,,,,828.0,828.0,100 pieces,2114.0,2114.0,Quintal
2022-03-29,3582.0,3582.0,Quintal,14841.0,14841.0,100 Liters,4824.0,4824.0,Quintal,,,,822.0,822.0,100 pieces,2114.0,2114.0,Quintal
2022-03-30,3582.0,3582.0,Quintal,14775.0,14775.0,100 Liters,4826.0,4826.0,Quintal,,,,818.0,818.0,100 pieces,1807.0,1807.0,Quintal
2022-03-31,3582.0,3582.0,Quintal,14832.0,14832.0,100 Liters,4777.0,4777.0,Quintal,,,,815.0,815.0,100 pieces,2019.0,2019.0,Quintal
2022-04-03,3565.0,3565.0,Quintal,14971.0,14971.0,100 Liters,5636.0,5636.0,Quintal,,,,809.0,809.0,100 pieces,2031.0,2031.0,Quintal
2022-04-04,3548.0,3548.0,Quintal,15031.0,15031.0,100 Liters,6118.0,6118.0,Quintal,,,,807.0,807.0,100 pieces,2031.0,2031.0,Quintal
2022-04-05,3548.0,3548.0,Quintal,15131.0,15131.0,100 Liters,6139.0,6139.0,Quintal,,,,796.0,796.0,100 pieces,2044.0,2044.0,Quintal
2022-04-06,3548.0,3548.0,Quintal,15163.0,15163.0,100 Liters,5726.0,5726.0,Quintal,,,,788.0,788.0,100 pieces,2044.0,2044.0,Quintal
2022-04-07,3582.0,3582.0,Quintal,15176.0,15176.0,100 Liters,5557.0,5557.0,Quintal,,,,785.0,785.0,100 pieces,1914.0,1914.0,Quintal
2022-04-09,,,,15350.0,15350.0,100 Liters,7000.0,7000.0,Quintal,,,,820.0,820.0,100 pieces,,,
2022-04-10,3582.0,3582.0,Quintal,15258.0,15258.0,100 Liters,6088.0,6088.0,Quintal,,,,784.0,784.0,100 pieces,2025.0,2025.0,Quintal
2022-04-11,3582.0,3582.0,Quintal,15302.0,15302.0,100 Liters,6047.0,6047.0,Quintal,,,,783.0,783.0,100 pieces,1994.0,1994.0,Quintal
2022-04-12,3582.0,3582.0,Quintal,15319.0,15319.0,100 Liters,5988.0,5988.0,Quintal,,,,780.0,780.0,100 pieces,1994.0,1994.0,Quintal
2022-04-13,3582.0,3582.0,Quintal,15350.0,15350.0,100 Liters,5890.0,5890.0,Quintal,,,,778.0,778.0,100 pieces,1706.0,1706.0,Quintal
2022-04-16,,,,18000.0,18000.0,100 Liters,7000.0,7000.0,Quintal,,,,930.0,930.0,100 pieces,,,
2022-04-17,3582.0,3582.0,Quintal,15491.0,15491.0,100 Liters,5946.0,5946.0,Quintal,,,,779.0,779.0,100 pieces,1906.0,1906.0,Quintal
2022-04-18,3582.0,3582.0,Quintal,15605.0,15605.0,100 Liters,5847.0,5847.0,Quintal,,,,776.0,776.0,100 pieces,1906.0,1906.0,Quintal
2022-04-19,3582.0,3582.0,Quintal,15758.0,15758.0,100 Liters,5838.0,5838.0,Quintal,,,,776.0,776.0,100 pieces,1906.0,1906.0,Quintal
2022-04-20,3492.0,3492.0,Quintal,15937.0,15937.0,100 Liters,5706.0,5706.0,Quintal,,,,775.0,775.0,100 pieces,1788.0,1788.0,Quintal
2022-04-21,3492.0,3492.0,Quintal,16048.0,16048.0,100 Liters,6041.0,6041.0,Quintal,,,,773.0,773.0,100 pieces,1864.0,1864.0,Quintal
2022-04-23,3375.0,3375.0,Quintal,16450.0,16450.0,100 Liters,5350.0,5350.0,Quintal,,,,750.0,750.0,100 pieces,2800.0,2800.0,Quintal
2022-04-24,3492.0,3492.0,Quintal,16187.0,16187.0,100 Liters,5644.0,5644.0,Quintal,,,,780.0,780.0,100 pieces,1900.0,1900.0,Quintal
2022-04-25,3492.0,3492.0,Quintal,16354.0,16354.0,100 Liters,5506.0,5506.0,Quintal,,,,783.0,783.0,100 pieces,1905.0,1905.0,Quintal
2022-04-26,3509.0,3509.0,Quintal,16598.0,16598.0,100 Liters,5500.0,5500.0,Quintal,,,,794.0,794.0,100 pieces,1915.0,1915.0,Quintal
2022-04-27,3490.0,3490.0,Quintal,16672.0,16672.0,100 Liters,5458.0,5458.0,Quintal,,,,794.0,794.0,100 pieces,1905.0,1905.0,Quintal
2022-04-28,3490.0,3490.0,Quintal,16466.0,16466.0,100 Liters,5450.0,5450.0,Quintal,,,,797.0,797.0,100 pieces,1905.0,1905.0,Quintal
2022-05-05,3367.0,3367.0,Quintal,17022.0,17022.0,100 Liters,6810.0,6810.0,Quintal,,,,802.0,802.0,100 pieces,1885.0,1885.0,Quintal
2022-05-08,3124.0,3124.0,Quintal,18170.0,18170.0,100 Liters,5958.0,5958.0,Quintal,,,,815.0,815.0,100 pieces,1975.0,1975.0,Quintal
2022-05-09,3124.0,3124.0,Quintal,18407.0,18407.0,100 Liters,5848.0,5848.0,Quintal,,,,832.0,832.0,100 pieces,1995.0,1995.0,Quintal
2022-05-10,3124.0,3124.0,Quintal,18398.0,18398.0,100 Liters,6295.0,6295.0,Quintal,,,,850.0,850.0,100 pieces,1828.0,1828.0,Quintal
2022-05-11,2913.0,2913.0,Quintal,18254.0,18254.0,100 Liters,6591.0,6591.0,Quintal,,,,856.0,856.0,100 pieces,1913.0,1913.0,Quintal
2022-05-12,2913.0,2913.0,Quintal,18326.0,18326.0,100 Liters,6669.0,6669.0,Quintal,,,,863.0,863.0,100 pieces,1886.0,1886.0,Quintal
2022-05-16,2906.0,2906.0,Quintal,18310.0,18310.0,100 Liters,6628.0,6628.0,Quintal,,,,880.0,880.0,100 pieces,1988.0,1988.0,Quintal
2022-05-17,2916.0,2916.0,Quintal,18309.0,18309.0,100 Liters,6569.0,6569.0,Quintal,,,,887.0,887.0,100 pieces,1988.0,1988.0,Quintal
2022-05-18,3075.0,3075.0,Quintal,18398.0,18398.0,100 Liters,6893.0,6893.0,Quintal,,,,892.0,892.0,100 pieces,1917.0,1917.0,Quintal
2022-05-19,3000.0,3000.0,Quintal,18398.0,18398.0,100 Liters,7003.0,7003.0,Quintal,,,,894.0,894.0,100 pieces,1917.0,1917.0,Quintal
2022-05-20,,,,19650.0,19650.0,100 Liters,5650.0,5650.0,Quintal,,,,820.0,820.0,100 pieces,1450.0,1450.0,Quintal
2022-05-22,2992.0,2992.0,Quintal,18369.0,18369.0,100 Liters,7089.0,7089.0,Quintal,,,,905.0,905.0,100 pieces,2111.0,2111.0,Quintal
2022-05-23,3000.0,3000.0,Quintal,18359.0,18359.0,100 Liters,7133.0,7133.0,Quintal,,,,907.0,907.0,100 pieces,2182.0,2182.0,Quintal
2022-05-24,3017.0,3017.0,Quintal,18367.0,18367.0,100 Liters,6935.0,6935.0,Quintal,,,,913.0,913.0,100 pieces,2173.0,2173.0,Quintal
2022-05-25,3121.0,3121.0,Quintal,18345.0,18345.0,100 Liters,7246.0,7246.0,Quintal,,,,923.0,923.0,100 pieces,2040.0,2040.0,Quintal
2022-05-26,3121.0,3121.0,Quintal,18328.0,18328.0,100 Liters,7458.0,7458.0,Quintal,,,,932.0,932.0,100 pieces,2182.0,2182.0,Quintal
2022-05-29,3181.0,3181.0,Quintal,18330.0,18330.0,100 Liters,7290.0,7290.0,Quintal,,,,934.0,934.0,100 pieces,2105.0,2105.0,Quintal
2022-05-30,3210.0,3210.0,Quintal,18344.0,18344.0,100 Liters,7152.0,7152.0,Quintal,,,,935.0,935.0,100 pieces,2273.0,2273.0,Quintal
2022-05-31,3267.0,3267.0,Quintal,18322.0,18322.0,100 Liters,6890.0,6890.0,Quintal,,,,935.0,935.0,100 pieces,2291.0,2291.0,Quintal
2022-06-01,3370.0,3370.0,Quintal,18341.0,18341.0,100 Liters,6716.0,6716.0,Quintal,,,,935.0,935.0,100 pieces,2379.0,2379.0,Quintal
2022-06-02,3198.0,3198.0,Quintal,18308.0,18308.0,100 Liters,6441.0,6441.0,Quintal,,,,935.0,935.0,100 pieces,2404.0,2404.0,Quintal
2022-06-05,3176.0,3176.0,Quintal,18291.0,18291.0,100 Liters,5852.0,5852.0,Quintal,,,,933.0,933.0,100 pieces,2423.0,2423.0,Quintal
2022-06-06,3176.0,3176.0,Quintal,18318.0,18318.0,100 Liters,5587.0,5587.0,Quintal,,,,932.0,932.0,100 pieces,2359.0,2359.0,Quintal
2022-06-07,3151.0,3151.0,Quintal,18318.0,18318.0,100 Liters,5363.0,5363.0,Quintal,,,,933.0,933.0,100 pieces,2454.0,2454.0,Quintal
2022-06-08,3205.0,3205.0,Quintal,18339.0,18339.0,100 Liters,5302.0,5302.0,Quintal,,,,930.0,930.0,100 pieces,2454.0,2454.0,Quintal
2022-06-09,3144.0,3144.0,Quintal,18318.0,18318.0,100 Liters,5183.0,5183.0,Quintal,,,,930.0,930.0,100 pieces,2454.0,2454.0,Quintal
2022-06-12,3150.0,3150.0,Quintal,18376.0,18376.0,100 Liters,4992.0,4992.0,Quintal,,,,923.0,923.0,100 pieces,2595.0,2595.0,Quintal
2022-06-13,3150.0,3150.0,Quintal,18408.0,18408.0,100 Liters,4774.0,4774.0,Quintal,,,,921.0,921.0,100 pieces,2546.0,2546.0,Quintal
2022-06-14,3150.0,3150.0,Quintal,18426.0,18426.0,100 Liters,4740.0,4740.0,Quintal,,,,911.0,911.0,100 pieces,2558.0,2558.0,Quintal
2022-06-15,3186.0,3186.0,Quintal,18436.0,18436.0,100 Liters,4608.0,4608.0,Quintal,,,,914.0,914.0,100 pieces,2567.0,2567.0,Quintal
2022-06-16,3131.0,3131.0,Quintal,18439.0,18439.0,100 Liters,4465.0,4465.0,Quintal,,,,908.0,908.0,100 pieces,2567.0,2567.0,Quintal
2022-06-19,3159.0,3159.0,Quintal,18415.0,18415.0,100 Liters,5173.0,5173.0,Quintal,,,,915.0,915.0,100 pieces,2700.0,2700.0,Quintal
2022-06-20,3159.0,3159.0,Quintal,18429.0,18429.0,100 Liters,5402.0,5402.0,Quintal,,,,919.0,919.0,100 pieces,2718.0,2718.0,Quintal
2022-06-21,2975.0,2975.0,Quintal,18400.0,18400.0,100 Liters,5445.0,5445.0,Quintal,,,,920.0,920.0,100 pieces,2718.0,2718.0,Quintal
2022-06-22,3065.0,3065.0,Quintal,18390.0,18390.0,100 Liters,5518.0,5518.0,Quintal,,,,919.0,919.0,100 pieces,2655.0,2655.0,Quintal
2022-06-23,3003.0,3003.0,Quintal,18404.0,18404.0,100 Liters,5712.0,5712.0,Quintal,,,,917.0,917.0,100 pieces,2570.0,2570.0,Quintal
2022-06-26,3033.0,3033.0,Quintal,18384.0,18384.0,100 Liters,5952.0,5952.0,Quintal,,,,919.0,919.0,100 pieces,2631.0,2631.0,Quintal
2022-06-27,3033.0,3033.0,Quintal,18267.0,18267.0,100 Liters,6048.0,6048.0,Quintal,,,,916.0,916.0,100 pieces,2662.0,2662.0,Quintal
2022-06-28,3033.0,3033.0,Quintal,18222.0,18222.0,100 Liters,6275.0,6275.0,Quintal,,,,917.0,917.0,100 pieces,2662.0,2662.0,Quintal
2022-06-29,3120.0,3120.0,Quintal,18154.0,18154.0,100 Liters,6692.0,6692.0,Quintal,,,,919.0,919.0,100 pieces,2931.0,2931.0,Quintal
2022-06-30,3360.0,3360.0,Quintal,18057.0,18057.0,100 Liters,6901.0,6901.0,Quintal,,,,919.0,919.0,100 pieces,2767.0,2767.0,Quintal
2022-07-03,3388.0,3388.0,Quintal,18038.0,18038.0,100 Liters,7515.0,7515.0,Quintal,,,,916.0,916.0,100 pieces,2915.0,2915.0,Quintal
2022-07-04,3400.0,3400.0,Quintal,18019.0,18019.0,100 Liters,7570.0,7570.0,Quintal,,,,916.0,916.0,100 pieces,2938.0,2938.0,Quintal
2022-07-05,3400.0,3400.0,Quintal,17924.0,17924.0,100 Liters,7819.0,7819.0,Quintal,,,,915.0,915.0,100 pieces,2962.0,2962.0,Quintal
2022-07-06,3434.0,3434.0,Quintal,17878.0,17878.0,100 Liters,8366.0,8366.0,Quintal,,,,917.0,917.0,100 pieces,2962.0,2962.0,Quintal
2022-07-07,3434.0,3434.0,Quintal,17595.0,17595.0,100 Liters,8805.0,8805.0,Quintal,,,,919.0,919.0,100 pieces,2962.0,2962.0,Quintal
2022-07-12,3432.0,3432.0,Quintal,17498.0,17498.0,100 Liters,11731.0,11731.0,Quintal,,,,939.0,939.0,100 pieces,3075.0,3075.0,Quintal
2022-07-13,3456.0,3456.0,Quintal,17495.0,17495.0,100 Liters,12247.0,12247.0,Quintal,,,,946.0,946.0,100 pieces,2992.0,2992.0,Quintal
2022-07-14,3456.0,3456.0,Quintal,17458.0,17458.0,100 Liters,12198.0,12198.0,Quintal,,,,940.0,940.0,100 pieces,3031.0,3031.0,Quintal
2022-07-17,3435.0,3435.0,Quintal,17624.0,17624.0,100 Liters,12725.0,12725.0,Quintal,,,,936.0,936.0,100 pieces,3000.0,3000.0,Quintal
2022-07-18,3435.0,3435.0,Quintal,17487.0,17487.0,100 Liters,12255.0,12255.0,Quintal,,,,934.0,934.0,100 pieces,2985.0,2985.0,Quintal
2022-07-19,3435.0,3435.0,Quintal,17331.0,17331.0,100 Liters,11830.0,11830.0,Quintal,,,,934.0,934.0,100 pieces,2985.0,2985.0,Quintal
2022-07-20,3485.0,3485.0,Quintal,17173.0,17173.0,100 Liters,11910.0,11910.0,Quintal,,,,936.0,936.0,100 pieces,2992.0,2992.0,Quintal
2022-07-21,3441.0,3441.0,Quintal,17047.0,17047.0,100 Liters,12241.0,12241.0,Quintal,,,,941.0,941.0,100 pieces,2992.0,2992.0,Quintal
2022-07-24,3427.0,3427.0,Quintal,16903.0,16903.0,100 Liters,12698.0,12698.0,Quintal,,,,935.0,935.0,100 pieces,2992.0,2992.0,Quintal
2022-07-25,3421.0,3421.0,Quintal,16808.0,16808.0,100 Liters,12940.0,12940.0,Quintal,,,,933.0,933.0,100 pieces,2992.0,2992.0,Quintal
2022-07-26,3421.0,3421.0,Quintal,16718.0,16718.0,100 Liters,13092.0,13092.0,Quintal,,,,934.0,934.0,100 pieces,2992.0,2992.0,Quintal
2022-07-27,3466.0,3466.0,Quintal,16587.0,16587.0,100 Liters,12748.0,12748.0,Quintal,,,,934.0,934.0,100 pieces,2808.0,2808.0,Quintal
2022-07-28,3462.0,3462.0,Quintal,16636.0,16636.0,100 Liters,12992.0,12992.0,Quintal,,,,934.0,934.0,100 pieces,2969.0,2969.0,Quintal
2022-07-31,3458.0,3458.0,Quintal,16434.0,16434.0,100 Liters,15011.0,15011.0,Quintal,,,,937.0,937.0,100 pieces,3075.0,3075.0,Quintal
2022-08-01,3491.0,3491.0,Quintal,16427.0,16427.0,100 Liters,15281.0,15281.0,Quintal,,,,935.0,935.0,100 pieces,2977.0,2977.0,Quintal
2022-08-02,3502.0,3502.0,Quintal,16359.0,16359.0,100 Liters,15940.0,15940.0,Quintal,,,,929.0,929.0,100 pieces,2992.0,2992.0,Quintal
2022-08-03,3564.0,3564.0,Quintal,16351.0,16351.0,100 Liters,17271.0,17271.0,Quintal,,,,934.0,934.0,100 pieces,2992.0,2992.0,Quintal
2022-08-04,3494.0,3494.0,Quintal,16290.0,16290.0,100 Liters,18195.0,18195.0,Quintal,,,,934.0,934.0,100 pieces,2825.0,2825.0,Quintal
2022-08-07,3552.0,3552.0,Quintal,16267.0,16267.0,100 Liters,19908.0,19908.0,Quintal,,,,949.0,949.0,100 pieces,2992.0,2992.0,Quintal
2022-08-08,3525.0,3525.0,Quintal,16320.0,16320.0,100 Liters,19358.0,19358.0,Quintal,,,,949.0,949.0,100 pieces,2992.0,2992.0,Quintal
2022-08-09,,,,18500.0,18500.0,100 Liters,20000.0,20000.0,Quintal,,,,940.0,940.0,100 pieces,3800.0,3800.0,Quintal
2022-08-10,3695.0,3695.0,Quintal,16473.0,16473.0,100 Liters,21593.0,21593.0,Quintal,,,,983.0,983.0,100 pieces,2992.0,2992.0,Quintal
2022-08-11,3574.0,3574.0,Quintal,16665.0,16665.0,100 Liters,20590.0,20590.0,Quintal,,,,1003.0,1003.0,100 pieces,2992.0,2992.0,Quintal
2022-08-14,3632.0,3632.0,Quintal,17311.0,17311.0,100 Liters,19968.0,19968.0,Quintal,,,,1212.0,1212.0,100 pieces,2992.0,2992.0,Quintal
2022-08-16,3632.0,3632.0,Quintal,17360.0,17360.0,100 Liters,19327.0,19327.0,Quintal,,,,1163.0,1163.0,100 pieces,3019.0,3019.0,Quintal
2022-08-17,3772.0,3772.0,Quintal,17340.0,17340.0,100 Liters,19238.0,19238.0,Quintal,,,,1157.0,1157.0,100 pieces,3035.0,3035.0,Quintal
2022-08-21,3713.0,3713.0,Quintal,17157.0,17157.0,100 Liters,12868.0,12868.0,Quintal,,,,997.0,997.0,100 pieces,3046.0,3046.0,Quintal
2022-08-22,3713.0,3713.0,Quintal,17143.0,17143.0,100 Liters,11111.0,11111.0,Quintal,,,,977.0,977.0,100 pieces,3046.0,3046.0,Quintal
2022-08-23,3730.0,3730.0,Quintal,17093.0,17093.0,100 Liters,10576.0,10576.0,Quintal,,,,966.0,966.0,100 pieces,3046.0,3046.0,Quintal
2022-08-24,3752.0,3752.0,Quintal,17140.0,17140.0,100 Liters,10780.0,10780.0,Quintal,,,,947.0,947.0,100 pieces,3061.0,3061.0,Quintal
2022-08-25,3708.0,3708.0,Quintal,17180.0,17180.0,100 Liters,8931.0,8931.0,Quintal,,,,940.0,940.0,100 pieces,3061.0,3061.0,Quintal
2022-08-28,3716.0,3716.0,Quintal,17191.0,17191.0,100 Liters,7256.0,7256.0,Quintal,,,,925.0,925.0,100 pieces,3061.0,3061.0,Quintal
2022-08-29,3716.0,3716.0,Quintal,17189.0,17189.0,100 Liters,6508.0,6508.0,Quintal,,,,923.0,923.0,100 pieces,3061.0,3061.0,Quintal
2022-08-30,3743.0,3743.0,Quintal,17177.0,17177.0,100 Liters,5760.0,5760.0,Quintal,,,,916.0,916.0,100 pieces,3050.0,3050.0,Quintal
2022-08-31,3719.0,3719.0,Quintal,17137.0,17137.0,100 Liters,5062.0,5062.0,Quintal,,,,916.0,916.0,100 pieces,3061.0,3061.0,Quintal
2022-09-01,3694.0,3694.0,Quintal,17103.0,17103.0,100 Liters,4900.0,4900.0,Quintal,,,,905.0,905.0,100 pieces,3061.0,3061.0,Quintal
2022-09-04,3690.0,3690.0,Quintal,17092.0,17092.0,100 Liters,4650.0,4650.0,Quintal,,,,914.0,914.0,100 pieces,3061.0,3061.0,Quintal
2022-09-05,3672.0,3672.0,Quintal,17078.0,17078.0,100 Liters,4502.0,4502.0,Quintal,,,,921.0,921.0,100 pieces,3068.0,3068.0,Quintal
2022-09-06,3680.0,3680.0,Quintal,17054.0,17054.0,100 Liters,4071.0,4071.0,Quintal,,,,929.0,929.0,100 pieces,3082.0,3082.0,Quintal
2022-09-07,3695.0,3695.0,Quintal,17022.0,17022.0,100 Liters,4151.0,4151.0,Quintal,,,,946.0,946.0,100 pieces,3082.0,3082.0,Quintal
2022-09-08,3651.0,3651.0,Quintal,17005.0,17005.0,100 Liters,4074.0,4074.0,Quintal,,,,957.0,957.0,100 pieces,3082.0,3082.0,Quintal
2022-09-11,3637.0,3637.0,Quintal,16887.0,16887.0,100 Liters,3728.0,3728.0,Quintal,,,,969.0,969.0,100 pieces,3154.0,3154.0,Quintal
2022-09-12,3637.0,3637.0,Quintal,16864.0,16864.0,100 Liters,3721.0,3721.0,Quintal,,,,970.0,970.0,100 pieces,3093.0,3093.0,Quintal
2022-09-13,3641.0,3641.0,Quintal,16857.0,16857.0,100 Liters,3802.0,3802.0,Quintal,,,,974.0,974.0,100 pieces,3093.0,3093.0,Quintal
2022-09-14,3706.0,3706.0,Quintal,16773.0,16773.0,100 Liters,4571.0,4571.0,Quintal,,,,989.0,989.0,100 pieces,3162.0,3162.0,Quintal
2022-09-15,3657.0,3657.0,Quintal,16821.0,16821.0,100 Liters,4573.0,4573.0,Quintal,,,,1000.0,1000.0,100 pieces,3093.0,3093.0,Quintal
2022-09-16,,,,16400.0,16400.0,100 Liters,4000.0,4000.0,Quintal,,,,950.0,950.0,100 pieces,2200.0,2200.0,Quintal
2022-09-18,3662.0,3662.0,Quintal,16755.0,16755.0,100 Liters,4661.0,4661.0,Quintal,,,,1043.0,1043.0,100 pieces,3107.0,3107.0,Quintal
2022-09-19,3662.0,3662.0,Quintal,16775.0,16775.0,100 Liters,4459.0,4459.0,Quintal,,,,1054.0,1054.0,100 pieces,3107.0,3107.0,Quintal
2022-09-20,3695.0,3695.0,Quintal,16733.0,16733.0,100 Liters,4609.0,4609.0,Quintal,,,,1054.0,1054.0,100 pieces,3107.0,3107.0,Quintal
2022-09-21,3833.0,3833.0,Quintal,16743.0,16743.0,100 Liters,4728.0,4728.0,Quintal,,,,1062.0,1062.0,100 pieces,3111.0,3111.0,Quintal
2022-09-22,3806.0,3806.0,Quintal,16663.0,16663.0,100 Liters,4683.0,4683.0,Quintal,,,,1068.0,1068.0,100 pieces,3181.0,3181.0,Quintal
2022-09-25,3805.0,3805.0,Quintal,16700.0,16700.0,100 Liters,4823.0,4823.0,Quintal,,,,1077.0,1077.0,100 pieces,3111.0,3111.0,Quintal
2022-09-26,3805.0,3805.0,Quintal,16663.0,16663.0,100 Liters,4838.0,4838.0,Quintal,,,,1087.0,1087.0,100 pieces,3111.0,3111.0,Quintal
2022-09-27,3805.0,3805.0,Quintal,16641.0,16641.0,100 Liters,5116.0,5116.0,Quintal,,,,1078.0,1078.0,100 pieces,3111.0,3111.0,Quintal
2022-09-29,3728.0,3728.0,Quintal,16585.0,16585.0,100 Liters,5555.0,5555.0,Quintal,,,,1075.0,1075.0,100 pieces,3189.0,3189.0,Quintal
2022-09-30,,,,17000.0,17000.0,100 Liters,6000.0,6000.0,Quintal,,,,1100.0,1100.0,100 pieces,,,
2022-10-02,3769.0,3769.0,Quintal,16519.0,16519.0,100 Liters,5573.0,5573.0,Quintal,,,,1082.0,1082.0,100 pieces,3186.0,3186.0,Quintal
2022-10-03,3769.0,3769.0,Quintal,16496.0,16496.0,100 Liters,5738.0,5738.0,Quintal,,,,1083.0,1083.0,100 pieces,3186.0,3186.0,Quintal
2022-10-04,3769.0,3769.0,Quintal,16408.0,16408.0,100 Liters,5568.0,5568.0,Quintal,,,,1085.0,1085.0,100 pieces,3186.0,3186.0,Quintal
2022-10-05,4000.0,4000.0,Quintal,15800.0,15800.0,100 Liters,3600.0,3600.0,Quintal,,,,1040.0,1040.0,100 pieces,3000.0,3000.0,Quintal
2022-10-06,3797.0,3797.0,Quintal,16198.0,16198.0,100 Liters,5271.0,5271.0,Quintal,,,,1081.0,1081.0,100 pieces,3164.0,3164.0,Quintal
2022-10-10,3847.0,3847.0,Quintal,16108.0,16108.0,100 Liters,5167.0,5167.0,Quintal,,,,1092.0,1092.0,100 pieces,3192.0,3192.0,Quintal
2022-10-11,3847.0,3847.0,Quintal,16081.0,16081.0,100 Liters,5066.0,5066.0,Quintal,,,,1096.0,1096.0,100 pieces,3192.0,3192.0,Quintal
2022-10-12,3890.0,3890.0,Quintal,16133.0,16133.0,100 Liters,4948.0,4948.0,Quintal,,,,1335.0,1335.0,100 pieces,3207.0,3207.0,Quintal
2022-10-13,3752.0,3752.0,Quintal,16069.0,16069.0,100 Liters,4863.0,4863.0,Quintal,,,,1290.0,1290.0,100 pieces,3186.0,3186.0,Quintal
2022-10-16,3766.0,3766.0,Quintal,16027.0,16027.0,100 Liters,4613.0,4613.0,Quintal,,,,1302.0,1302.0,100 pieces,3221.0,3221.0,Quintal
2022-10-17,3766.0,3766.0,Quintal,15992.0,15992.0,100 Liters,4705.0,4705.0,Quintal,,,,1299.0,1299.0,100 pieces,3207.0,3207.0,Quintal
2022-10-18,3766.0,3766.0,Quintal,15977.0,15977.0,100 Liters,4860.0,4860.0,Quintal,,,,1306.0,1306.0,100 pieces,3214.0,3214.0,Quintal
2022-10-19,3755.0,3755.0,Quintal,16042.0,16042.0,100 Liters,4966.0,4966.0,Quintal,,,,1314.0,1314.0,100 pieces,3247.0,3247.0,Quintal
2022-10-20,3755.0,3755.0,Quintal,15983.0,15983.0,100 Liters,5063.0,5063.0,Quintal,,,,1305.0,1305.0,100 pieces,3200.0,3200.0,Quintal
2022-10-22,,,,15400.0,15400.0,100 Liters,6500.0,6500.0,Quintal,,,,1170.0,1170.0,100 pieces,,,
2022-10-23,3741.0,3741.0,Quintal,16148.0,16148.0,100 Liters,5039.0,5039.0,Quintal,,,,3060.0,3060.0,100 pieces,3167.0,3167.0,Quintal
2022-10-24,3741.0,3741.0,Quintal,16163.0,16163.0,100 Liters,5120.0,5120.0,Quintal,,,,3098.0,3098.0,100 pieces,3167.0,3167.0,Quintal
2022-10-25,3740.0,3740.0,Quintal,16212.0,16212.0,100 Liters,5224.0,5224.0,Quintal,,,,3100.0,3100.0,100 pieces,3193.0,3193.0,Quintal
2022-10-26,3756.0,3756.0,Quintal,16217.0,16217.0,100 Liters,5428.0,5428.0,Quintal,,,,3095.0,3095.0,100 pieces,3193.0,3193.0,Quintal
2022-10-27,3718.0,3718.0,Quintal,16262.0,16262.0,100 Liters,5184.0,5184.0,Quintal,,,,3143.0,3143.0,100 pieces,3279.0,3279.0,Quintal
2022-10-30,3720.0,3720.0,Quintal,16207.0,16207.0,100 Liters,4776.0,4776.0,Quintal,,,,3094.0,3094.0,100 pieces,3187.0,3187.0,Quintal
2022-10-31,3712.0,3712.0,Quintal,16280.0,16280.0,100 Liters,4728.0,4728.0,Quintal,,,,3099.0,3099.0,100 pieces,3187.0,3187.0,Quintal
2022-11-01,3723.0,3723.0,Quintal,16252.0,16252.0,100 Liters,4816.0,4816.0,Quintal,,,,2969.0,2969.0,100 pieces,3253.0,3253.0,Quintal
2022-11-02,3751.0,3751.0,Quintal,16284.0,16284.0,100 Liters,4820.0,4820.0,Quintal,,,,1080.0,1080.0,100 pieces,3253.0,3253.0,Quintal
2022-11-03,3751.0,3751.0,Quintal,16318.0,16318.0,100 Liters,4635.0,4635.0,Quintal,,,,1068.0,1068.0,100 pieces,3264.0,3264.0,Quintal
